"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-07-24	"BA.2.18"	0	"0%"
2023-07-24	"BA.2.20"	0	"0%"
2023-07-24	"BA.2.21"	0	"0%"
2023-07-24	"BA.2.3"	0	"0%"
2023-07-24	"BA.2.3.10"	0	"0%"
2023-07-24	"BA.2.3.11"	0	"0%"
2023-07-24	"BA.2.3.2"	0	"0%"
2023-07-24	"BA.2.3.20"	0	"0%"
2023-07-24	"BA.2.3.4"	0	"0%"
2023-07-24	"BA.2.3.6"	0	"0%"
2023-07-24	"BA.2.37"	0	"0%"
2023-07-24	"BA.2.38"	0	"0%"
2023-07-24	"BA.2.5"	0	"0%"
2023-07-24	"BA.2.65"	0	"0%"
2023-07-24	"BA.2.66"	0	"0%"
2023-07-24	"BA.2.75"	0	"0%"
2023-07-24	"BA.2.75.2"	0	"0%"
2023-07-24	"BA.2.76"	0	"0%"
2023-07-24	"BA.2.86.1"	0	"0%"
2023-07-24	"BA.2.9"	0	"0%"
2023-07-24	"BG.2"	0	"0%"
2023-07-24	"BN.1"	0	"0%"
2023-07-24	"BN.1.3"	0	"0%"
2023-07-24	"BR.2.1"	0	"0%"
2023-07-24	"BY.1"	0	"0%"
2023-07-24	"CH.1.1"	0	"0%"
2023-07-24	"CH.1.1.11"	0	"0%"
2023-07-24	"CH.1.1.2"	0	"0%"
2023-07-24	"CM.2"	0	"0%"
2023-07-24	"CM.8.1"	0	"0%"
2023-07-24	"DV.1.1"	3	"75%"
2023-07-24	"DV.7.1.4"	0	"0%"
2023-07-24	"FK.1.1"	0	"0%"
2023-07-24	"JN.1"	0	"0%"
2023-07-24	"JN.1.1"	0	"0%"
2023-07-24	"JN.1.2"	0	"0%"
2023-07-24	"JN.1.22"	0	"0%"
2023-07-24	"JN.1.4"	0	"0%"
2023-07-24	"JN.1.7"	0	"0%"
2023-07-24	"JN.1.8"	0	"0%"
2023-07-24	"JN.1.8.1"	0	"0%"
2023-07-24	"JN.1.9"	0	"0%"
2023-07-24	"JN.2"	0	"0%"
2023-07-24	"JN.2.5"	0	"0%"
2023-07-24	"other lineages"	1	"25%"
2023-07-31	"BA.2"	0	"0%"
2023-07-31	"BA.2.10"	0	"0%"
2023-07-31	"BA.2.10.1"	0	"0%"
2023-07-31	"BA.2.12"	0	"0%"
2023-07-31	"BA.2.12.1"	0	"0%"
2023-07-31	"BA.2.18"	0	"0%"
2023-07-31	"BA.2.20"	0	"0%"
2023-07-31	"BA.2.21"	0	"0%"
2023-07-31	"BA.2.3"	0	"0%"
2023-07-31	"BA.2.3.10"	0	"0%"
2023-07-31	"BA.2.3.11"	0	"0%"
2023-07-31	"BA.2.3.2"	0	"0%"
2023-07-31	"BA.2.3.20"	0	"0%"
2023-07-31	"BA.2.3.4"	0	"0%"
2023-07-31	"BA.2.3.6"	0	"0%"
2023-07-31	"BA.2.37"	0	"0%"
2023-07-31	"BA.2.38"	0	"0%"
2023-07-31	"BA.2.5"	0	"0%"
2023-07-31	"BA.2.65"	0	"0%"
2023-07-31	"BA.2.66"	0	"0%"
2023-07-31	"BA.2.75"	0	"0%"
2023-07-31	"BA.2.75.2"	0	"0%"
2023-07-31	"BA.2.76"	0	"0%"
2023-07-31	"BA.2.86.1"	0	"0%"
2023-07-31	"BA.2.9"	0	"0%"
2023-07-31	"BG.2"	0	"0%"
2023-07-31	"BN.1"	0	"0%"
2023-07-31	"BN.1.3"	0	"0%"
2023-07-31	"BR.2.1"	0	"0%"
2023-07-31	"BY.1"	0	"0%"
2023-07-31	"CH.1.1"	0	"0%"
2023-07-31	"CH.1.1.11"	0	"0%"
2023-07-31	"CH.1.1.2"	0	"0%"
2023-07-31	"CM.2"	0	"0%"
2023-07-31	"CM.8.1"	0	"0%"
2023-07-31	"DV.1.1"	0	"0%"
2023-07-31	"DV.7.1.4"	2	"67%"
2023-07-31	"FK.1.1"	1	"33%"
2023-07-31	"JN.1"	0	"0%"
2023-07-31	"JN.1.1"	0	"0%"
2023-07-31	"JN.1.2"	0	"0%"
2023-07-31	"JN.1.22"	0	"0%"
2023-07-31	"JN.1.4"	0	"0%"
2023-07-31	"JN.1.7"	0	"0%"
2023-07-31	"JN.1.8"	0	"0%"
2023-07-31	"JN.1.8.1"	0	"0%"
2023-07-31	"JN.1.9"	0	"0%"
2023-07-31	"JN.2"	0	"0%"
2023-07-31	"JN.2.5"	0	"0%"
2023-07-31	"other lineages"	0	"0%"
2023-08-07	"BA.2"	0	"0%"
2023-08-07	"BA.2.10"	0	"0%"
2023-08-07	"BA.2.10.1"	0	"0%"
2023-08-07	"BA.2.12"	0	"0%"
2023-08-07	"BA.2.12.1"	0	"0%"
2023-08-07	"BA.2.18"	0	"0%"
2023-08-07	"BA.2.20"	0	"0%"
2023-08-07	"BA.2.21"	0	"0%"
2023-08-07	"BA.2.3"	0	"0%"
2023-08-07	"BA.2.3.10"	0	"0%"
2023-08-07	"BA.2.3.11"	0	"0%"
2023-08-07	"BA.2.3.2"	0	"0%"
2023-08-07	"BA.2.3.20"	0	"0%"
2023-08-07	"BA.2.3.4"	0	"0%"
2023-08-07	"BA.2.3.6"	0	"0%"
2023-08-07	"BA.2.37"	0	"0%"
2023-08-07	"BA.2.38"	0	"0%"
2023-08-07	"BA.2.5"	0	"0%"
2023-08-07	"BA.2.65"	0	"0%"
2023-08-07	"BA.2.66"	0	"0%"
2023-08-07	"BA.2.75"	0	"0%"
2023-08-07	"BA.2.75.2"	0	"0%"
2023-08-07	"BA.2.76"	0	"0%"
2023-08-07	"BA.2.86.1"	0	"0%"
2023-08-07	"BA.2.9"	0	"0%"
2023-08-07	"BG.2"	0	"0%"
2023-08-07	"BN.1"	0	"0%"
2023-08-07	"BN.1.3"	0	"0%"
2023-08-07	"BR.2.1"	0	"0%"
2023-08-07	"BY.1"	0	"0%"
2023-08-07	"CH.1.1"	0	"0%"
2023-08-07	"CH.1.1.11"	0	"0%"
2023-08-07	"CH.1.1.2"	0	"0%"
2023-08-07	"CM.2"	0	"0%"
2023-08-07	"CM.8.1"	0	"0%"
2023-08-07	"DV.1.1"	0	"0%"
2023-08-07	"DV.7.1.4"	0	"0%"
2023-08-07	"FK.1.1"	3	"60%"
2023-08-07	"JN.1"	0	"0%"
2023-08-07	"JN.1.1"	0	"0%"
2023-08-07	"JN.1.2"	0	"0%"
2023-08-07	"JN.1.22"	0	"0%"
2023-08-07	"JN.1.4"	0	"0%"
2023-08-07	"JN.1.7"	0	"0%"
2023-08-07	"JN.1.8"	0	"0%"
2023-08-07	"JN.1.8.1"	0	"0%"
2023-08-07	"JN.1.9"	0	"0%"
2023-08-07	"JN.2"	0	"0%"
2023-08-07	"JN.2.5"	0	"0%"
2023-08-07	"other lineages"	2	"40%"
2023-08-14	"BA.2"	0	"0%"
2023-08-14	"BA.2.10"	0	"0%"
2023-08-14	"BA.2.10.1"	0	"0%"
2023-08-14	"BA.2.12"	0	"0%"
2023-08-14	"BA.2.12.1"	0	"0%"
2023-08-14	"BA.2.18"	0	"0%"
2023-08-14	"BA.2.20"	0	"0%"
2023-08-14	"BA.2.21"	0	"0%"
2023-08-14	"BA.2.3"	0	"0%"
2023-08-14	"BA.2.3.10"	0	"0%"
2023-08-14	"BA.2.3.11"	0	"0%"
2023-08-14	"BA.2.3.2"	0	"0%"
2023-08-14	"BA.2.3.20"	0	"0%"
2023-08-14	"BA.2.3.4"	0	"0%"
2023-08-14	"BA.2.3.6"	0	"0%"
2023-08-14	"BA.2.37"	0	"0%"
2023-08-14	"BA.2.38"	0	"0%"
2023-08-14	"BA.2.5"	0	"0%"
2023-08-14	"BA.2.65"	0	"0%"
2023-08-14	"BA.2.66"	0	"0%"
2023-08-14	"BA.2.75"	0	"0%"
2023-08-14	"BA.2.75.2"	0	"0%"
2023-08-14	"BA.2.76"	0	"0%"
2023-08-14	"BA.2.86.1"	0	"0%"
2023-08-14	"BA.2.9"	0	"0%"
2023-08-14	"BG.2"	0	"0%"
2023-08-14	"BN.1"	0	"0%"
2023-08-14	"BN.1.3"	0	"0%"
2023-08-14	"BR.2.1"	0	"0%"
2023-08-14	"BY.1"	0	"0%"
2023-08-14	"CH.1.1"	0	"0%"
2023-08-14	"CH.1.1.11"	0	"0%"
2023-08-14	"CH.1.1.2"	0	"0%"
2023-08-14	"CM.2"	0	"0%"
2023-08-14	"CM.8.1"	0	"0%"
2023-08-14	"DV.1.1"	0	"0%"
2023-08-14	"DV.7.1.4"	1	"11%"
2023-08-14	"FK.1.1"	5	"56%"
2023-08-14	"JN.1"	0	"0%"
2023-08-14	"JN.1.1"	0	"0%"
2023-08-14	"JN.1.2"	0	"0%"
2023-08-14	"JN.1.22"	0	"0%"
2023-08-14	"JN.1.4"	0	"0%"
2023-08-14	"JN.1.7"	0	"0%"
2023-08-14	"JN.1.8"	0	"0%"
2023-08-14	"JN.1.8.1"	0	"0%"
2023-08-14	"JN.1.9"	0	"0%"
2023-08-14	"JN.2"	0	"0%"
2023-08-14	"JN.2.5"	0	"0%"
2023-08-14	"other lineages"	3	"33%"
2023-08-21	"BA.2"	1	"3%"
2023-08-21	"BA.2.10"	0	"0%"
2023-08-21	"BA.2.10.1"	0	"0%"
2023-08-21	"BA.2.12"	0	"0%"
2023-08-21	"BA.2.12.1"	0	"0%"
2023-08-21	"BA.2.18"	0	"0%"
2023-08-21	"BA.2.20"	0	"0%"
2023-08-21	"BA.2.21"	0	"0%"
2023-08-21	"BA.2.3"	0	"0%"
2023-08-21	"BA.2.3.10"	0	"0%"
2023-08-21	"BA.2.3.11"	0	"0%"
2023-08-21	"BA.2.3.2"	0	"0%"
2023-08-21	"BA.2.3.20"	0	"0%"
2023-08-21	"BA.2.3.4"	0	"0%"
2023-08-21	"BA.2.3.6"	0	"0%"
2023-08-21	"BA.2.37"	0	"0%"
2023-08-21	"BA.2.38"	0	"0%"
2023-08-21	"BA.2.5"	0	"0%"
2023-08-21	"BA.2.65"	0	"0%"
2023-08-21	"BA.2.66"	0	"0%"
2023-08-21	"BA.2.75"	0	"0%"
2023-08-21	"BA.2.75.2"	0	"0%"
2023-08-21	"BA.2.76"	0	"0%"
2023-08-21	"BA.2.86.1"	0	"0%"
2023-08-21	"BA.2.9"	0	"0%"
2023-08-21	"BG.2"	0	"0%"
2023-08-21	"BN.1"	0	"0%"
2023-08-21	"BN.1.3"	0	"0%"
2023-08-21	"BR.2.1"	0	"0%"
2023-08-21	"BY.1"	0	"0%"
2023-08-21	"CH.1.1"	0	"0%"
2023-08-21	"CH.1.1.11"	0	"0%"
2023-08-21	"CH.1.1.2"	0	"0%"
2023-08-21	"CM.2"	0	"0%"
2023-08-21	"CM.8.1"	0	"0%"
2023-08-21	"DV.1.1"	0	"0%"
2023-08-21	"DV.7.1.4"	8	"28%"
2023-08-21	"FK.1.1"	13	"45%"
2023-08-21	"JN.1"	0	"0%"
2023-08-21	"JN.1.1"	0	"0%"
2023-08-21	"JN.1.2"	0	"0%"
2023-08-21	"JN.1.22"	0	"0%"
2023-08-21	"JN.1.4"	0	"0%"
2023-08-21	"JN.1.7"	0	"0%"
2023-08-21	"JN.1.8"	0	"0%"
2023-08-21	"JN.1.8.1"	0	"0%"
2023-08-21	"JN.1.9"	0	"0%"
2023-08-21	"JN.2"	0	"0%"
2023-08-21	"JN.2.5"	0	"0%"
2023-08-21	"other lineages"	7	"24%"
2023-08-28	"BA.2"	0	"0%"
2023-08-28	"BA.2.10"	0	"0%"
2023-08-28	"BA.2.10.1"	0	"0%"
2023-08-28	"BA.2.12"	0	"0%"
2023-08-28	"BA.2.12.1"	0	"0%"
2023-08-28	"BA.2.18"	0	"0%"
2023-08-28	"BA.2.20"	0	"0%"
2023-08-28	"BA.2.21"	0	"0%"
2023-08-28	"BA.2.3"	0	"0%"
2023-08-28	"BA.2.3.10"	0	"0%"
2023-08-28	"BA.2.3.11"	0	"0%"
2023-08-28	"BA.2.3.2"	0	"0%"
2023-08-28	"BA.2.3.20"	0	"0%"
2023-08-28	"BA.2.3.4"	0	"0%"
2023-08-28	"BA.2.3.6"	0	"0%"
2023-08-28	"BA.2.37"	0	"0%"
2023-08-28	"BA.2.38"	0	"0%"
2023-08-28	"BA.2.5"	0	"0%"
2023-08-28	"BA.2.65"	0	"0%"
2023-08-28	"BA.2.66"	0	"0%"
2023-08-28	"BA.2.75"	0	"0%"
2023-08-28	"BA.2.75.2"	0	"0%"
2023-08-28	"BA.2.76"	0	"0%"
2023-08-28	"BA.2.86.1"	0	"0%"
2023-08-28	"BA.2.9"	0	"0%"
2023-08-28	"BG.2"	0	"0%"
2023-08-28	"BN.1"	0	"0%"
2023-08-28	"BN.1.3"	0	"0%"
2023-08-28	"BR.2.1"	0	"0%"
2023-08-28	"BY.1"	0	"0%"
2023-08-28	"CH.1.1"	0	"0%"
2023-08-28	"CH.1.1.11"	0	"0%"
2023-08-28	"CH.1.1.2"	0	"0%"
2023-08-28	"CM.2"	0	"0%"
2023-08-28	"CM.8.1"	0	"0%"
2023-08-28	"DV.1.1"	0	"0%"
2023-08-28	"DV.7.1.4"	21	"55%"
2023-08-28	"FK.1.1"	10	"26%"
2023-08-28	"JN.1"	0	"0%"
2023-08-28	"JN.1.1"	0	"0%"
2023-08-28	"JN.1.2"	0	"0%"
2023-08-28	"JN.1.22"	0	"0%"
2023-08-28	"JN.1.4"	0	"0%"
2023-08-28	"JN.1.7"	0	"0%"
2023-08-28	"JN.1.8"	0	"0%"
2023-08-28	"JN.1.8.1"	0	"0%"
2023-08-28	"JN.1.9"	0	"0%"
2023-08-28	"JN.2"	1	"3%"
2023-08-28	"JN.2.5"	0	"0%"
2023-08-28	"other lineages"	6	"16%"
2023-09-04	"BA.2"	1	"2%"
2023-09-04	"BA.2.10"	0	"0%"
2023-09-04	"BA.2.10.1"	0	"0%"
2023-09-04	"BA.2.12"	0	"0%"
2023-09-04	"BA.2.12.1"	0	"0%"
2023-09-04	"BA.2.18"	0	"0%"
2023-09-04	"BA.2.20"	0	"0%"
2023-09-04	"BA.2.21"	0	"0%"
2023-09-04	"BA.2.3"	0	"0%"
2023-09-04	"BA.2.3.10"	0	"0%"
2023-09-04	"BA.2.3.11"	0	"0%"
2023-09-04	"BA.2.3.2"	0	"0%"
2023-09-04	"BA.2.3.20"	0	"0%"
2023-09-04	"BA.2.3.4"	0	"0%"
2023-09-04	"BA.2.3.6"	0	"0%"
2023-09-04	"BA.2.37"	0	"0%"
2023-09-04	"BA.2.38"	0	"0%"
2023-09-04	"BA.2.5"	0	"0%"
2023-09-04	"BA.2.65"	0	"0%"
2023-09-04	"BA.2.66"	0	"0%"
2023-09-04	"BA.2.75"	0	"0%"
2023-09-04	"BA.2.75.2"	0	"0%"
2023-09-04	"BA.2.76"	0	"0%"
2023-09-04	"BA.2.86.1"	0	"0%"
2023-09-04	"BA.2.9"	0	"0%"
2023-09-04	"BG.2"	0	"0%"
2023-09-04	"BN.1"	0	"0%"
2023-09-04	"BN.1.3"	0	"0%"
2023-09-04	"BR.2.1"	0	"0%"
2023-09-04	"BY.1"	0	"0%"
2023-09-04	"CH.1.1"	0	"0%"
2023-09-04	"CH.1.1.11"	0	"0%"
2023-09-04	"CH.1.1.2"	0	"0%"
2023-09-04	"CM.2"	0	"0%"
2023-09-04	"CM.8.1"	0	"0%"
2023-09-04	"DV.1.1"	0	"0%"
2023-09-04	"DV.7.1.4"	36	"71%"
2023-09-04	"FK.1.1"	2	"4%"
2023-09-04	"JN.1"	0	"0%"
2023-09-04	"JN.1.1"	0	"0%"
2023-09-04	"JN.1.2"	0	"0%"
2023-09-04	"JN.1.22"	0	"0%"
2023-09-04	"JN.1.4"	0	"0%"
2023-09-04	"JN.1.7"	0	"0%"
2023-09-04	"JN.1.8"	0	"0%"
2023-09-04	"JN.1.8.1"	0	"0%"
2023-09-04	"JN.1.9"	0	"0%"
2023-09-04	"JN.2"	1	"2%"
2023-09-04	"JN.2.5"	0	"0%"
2023-09-04	"other lineages"	11	"22%"
2023-09-11	"BA.2"	0	"0%"
2023-09-11	"BA.2.10"	0	"0%"
2023-09-11	"BA.2.10.1"	0	"0%"
2023-09-11	"BA.2.12"	0	"0%"
2023-09-11	"BA.2.12.1"	0	"0%"
2023-09-11	"BA.2.18"	0	"0%"
2023-09-11	"BA.2.20"	0	"0%"
2023-09-11	"BA.2.21"	0	"0%"
2023-09-11	"BA.2.3"	0	"0%"
2023-09-11	"BA.2.3.10"	0	"0%"
2023-09-11	"BA.2.3.11"	0	"0%"
2023-09-11	"BA.2.3.2"	0	"0%"
2023-09-11	"BA.2.3.20"	0	"0%"
2023-09-11	"BA.2.3.4"	0	"0%"
2023-09-11	"BA.2.3.6"	0	"0%"
2023-09-11	"BA.2.37"	0	"0%"
2023-09-11	"BA.2.38"	0	"0%"
2023-09-11	"BA.2.5"	0	"0%"
2023-09-11	"BA.2.65"	0	"0%"
2023-09-11	"BA.2.66"	0	"0%"
2023-09-11	"BA.2.75"	0	"0%"
2023-09-11	"BA.2.75.2"	0	"0%"
2023-09-11	"BA.2.76"	0	"0%"
2023-09-11	"BA.2.86.1"	0	"0%"
2023-09-11	"BA.2.9"	0	"0%"
2023-09-11	"BG.2"	0	"0%"
2023-09-11	"BN.1"	0	"0%"
2023-09-11	"BN.1.3"	0	"0%"
2023-09-11	"BR.2.1"	0	"0%"
2023-09-11	"BY.1"	0	"0%"
2023-09-11	"CH.1.1"	0	"0%"
2023-09-11	"CH.1.1.11"	0	"0%"
2023-09-11	"CH.1.1.2"	0	"0%"
2023-09-11	"CM.2"	0	"0%"
2023-09-11	"CM.8.1"	0	"0%"
2023-09-11	"DV.1.1"	0	"0%"
2023-09-11	"DV.7.1.4"	17	"45%"
2023-09-11	"FK.1.1"	1	"3%"
2023-09-11	"JN.1"	0	"0%"
2023-09-11	"JN.1.1"	0	"0%"
2023-09-11	"JN.1.2"	0	"0%"
2023-09-11	"JN.1.22"	0	"0%"
2023-09-11	"JN.1.4"	0	"0%"
2023-09-11	"JN.1.7"	0	"0%"
2023-09-11	"JN.1.8"	0	"0%"
2023-09-11	"JN.1.8.1"	0	"0%"
2023-09-11	"JN.1.9"	0	"0%"
2023-09-11	"JN.2"	3	"8%"
2023-09-11	"JN.2.5"	0	"0%"
2023-09-11	"other lineages"	17	"45%"
2023-09-18	"BA.2"	0	"0%"
2023-09-18	"BA.2.10"	0	"0%"
2023-09-18	"BA.2.10.1"	0	"0%"
2023-09-18	"BA.2.12"	0	"0%"
2023-09-18	"BA.2.12.1"	0	"0%"
2023-09-18	"BA.2.18"	0	"0%"
2023-09-18	"BA.2.20"	0	"0%"
2023-09-18	"BA.2.21"	0	"0%"
2023-09-18	"BA.2.3"	0	"0%"
2023-09-18	"BA.2.3.10"	0	"0%"
2023-09-18	"BA.2.3.11"	0	"0%"
2023-09-18	"BA.2.3.2"	0	"0%"
2023-09-18	"BA.2.3.20"	0	"0%"
2023-09-18	"BA.2.3.4"	0	"0%"
2023-09-18	"BA.2.3.6"	0	"0%"
2023-09-18	"BA.2.37"	0	"0%"
2023-09-18	"BA.2.38"	0	"0%"
2023-09-18	"BA.2.5"	0	"0%"
2023-09-18	"BA.2.65"	0	"0%"
2023-09-18	"BA.2.66"	0	"0%"
2023-09-18	"BA.2.75"	0	"0%"
2023-09-18	"BA.2.75.2"	0	"0%"
2023-09-18	"BA.2.76"	0	"0%"
2023-09-18	"BA.2.86.1"	0	"0%"
2023-09-18	"BA.2.9"	0	"0%"
2023-09-18	"BG.2"	0	"0%"
2023-09-18	"BN.1"	0	"0%"
2023-09-18	"BN.1.3"	0	"0%"
2023-09-18	"BR.2.1"	0	"0%"
2023-09-18	"BY.1"	0	"0%"
2023-09-18	"CH.1.1"	0	"0%"
2023-09-18	"CH.1.1.11"	0	"0%"
2023-09-18	"CH.1.1.2"	0	"0%"
2023-09-18	"CM.2"	0	"0%"
2023-09-18	"CM.8.1"	0	"0%"
2023-09-18	"DV.1.1"	0	"0%"
2023-09-18	"DV.7.1.4"	25	"34%"
2023-09-18	"FK.1.1"	2	"3%"
2023-09-18	"JN.1"	0	"0%"
2023-09-18	"JN.1.1"	0	"0%"
2023-09-18	"JN.1.2"	0	"0%"
2023-09-18	"JN.1.22"	0	"0%"
2023-09-18	"JN.1.4"	0	"0%"
2023-09-18	"JN.1.7"	0	"0%"
2023-09-18	"JN.1.8"	0	"0%"
2023-09-18	"JN.1.8.1"	0	"0%"
2023-09-18	"JN.1.9"	0	"0%"
2023-09-18	"JN.2"	19	"26%"
2023-09-18	"JN.2.5"	0	"0%"
2023-09-18	"other lineages"	27	"37%"
2023-09-25	"BA.2"	0	"0%"
2023-09-25	"BA.2.10"	0	"0%"
2023-09-25	"BA.2.10.1"	0	"0%"
2023-09-25	"BA.2.12"	0	"0%"
2023-09-25	"BA.2.12.1"	0	"0%"
2023-09-25	"BA.2.18"	0	"0%"
2023-09-25	"BA.2.20"	0	"0%"
2023-09-25	"BA.2.21"	0	"0%"
2023-09-25	"BA.2.3"	0	"0%"
2023-09-25	"BA.2.3.10"	0	"0%"
2023-09-25	"BA.2.3.11"	0	"0%"
2023-09-25	"BA.2.3.2"	0	"0%"
2023-09-25	"BA.2.3.20"	0	"0%"
2023-09-25	"BA.2.3.4"	0	"0%"
2023-09-25	"BA.2.3.6"	0	"0%"
2023-09-25	"BA.2.37"	0	"0%"
2023-09-25	"BA.2.38"	0	"0%"
2023-09-25	"BA.2.5"	0	"0%"
2023-09-25	"BA.2.65"	0	"0%"
2023-09-25	"BA.2.66"	0	"0%"
2023-09-25	"BA.2.75"	0	"0%"
2023-09-25	"BA.2.75.2"	0	"0%"
2023-09-25	"BA.2.76"	0	"0%"
2023-09-25	"BA.2.86.1"	6	"10%"
2023-09-25	"BA.2.9"	0	"0%"
2023-09-25	"BG.2"	0	"0%"
2023-09-25	"BN.1"	0	"0%"
2023-09-25	"BN.1.3"	0	"0%"
2023-09-25	"BR.2.1"	0	"0%"
2023-09-25	"BY.1"	0	"0%"
2023-09-25	"CH.1.1"	0	"0%"
2023-09-25	"CH.1.1.11"	0	"0%"
2023-09-25	"CH.1.1.2"	0	"0%"
2023-09-25	"CM.2"	0	"0%"
2023-09-25	"CM.8.1"	0	"0%"
2023-09-25	"DV.1.1"	0	"0%"
2023-09-25	"DV.7.1.4"	20	"32%"
2023-09-25	"FK.1.1"	1	"2%"
2023-09-25	"JN.1"	0	"0%"
2023-09-25	"JN.1.1"	0	"0%"
2023-09-25	"JN.1.2"	0	"0%"
2023-09-25	"JN.1.22"	0	"0%"
2023-09-25	"JN.1.4"	0	"0%"
2023-09-25	"JN.1.7"	0	"0%"
2023-09-25	"JN.1.8"	0	"0%"
2023-09-25	"JN.1.8.1"	0	"0%"
2023-09-25	"JN.1.9"	0	"0%"
2023-09-25	"JN.2"	8	"13%"
2023-09-25	"JN.2.5"	0	"0%"
2023-09-25	"other lineages"	27	"44%"
2023-10-02	"BA.2"	1	"1%"
2023-10-02	"BA.2.10"	0	"0%"
2023-10-02	"BA.2.10.1"	0	"0%"
2023-10-02	"BA.2.12"	0	"0%"
2023-10-02	"BA.2.12.1"	0	"0%"
2023-10-02	"BA.2.18"	0	"0%"
2023-10-02	"BA.2.20"	0	"0%"
2023-10-02	"BA.2.21"	0	"0%"
2023-10-02	"BA.2.3"	0	"0%"
2023-10-02	"BA.2.3.10"	0	"0%"
2023-10-02	"BA.2.3.11"	0	"0%"
2023-10-02	"BA.2.3.2"	0	"0%"
2023-10-02	"BA.2.3.20"	0	"0%"
2023-10-02	"BA.2.3.4"	0	"0%"
2023-10-02	"BA.2.3.6"	0	"0%"
2023-10-02	"BA.2.37"	0	"0%"
2023-10-02	"BA.2.38"	0	"0%"
2023-10-02	"BA.2.5"	0	"0%"
2023-10-02	"BA.2.65"	0	"0%"
2023-10-02	"BA.2.66"	0	"0%"
2023-10-02	"BA.2.75"	0	"0%"
2023-10-02	"BA.2.75.2"	0	"0%"
2023-10-02	"BA.2.76"	0	"0%"
2023-10-02	"BA.2.86.1"	5	"6%"
2023-10-02	"BA.2.9"	0	"0%"
2023-10-02	"BG.2"	0	"0%"
2023-10-02	"BN.1"	0	"0%"
2023-10-02	"BN.1.3"	0	"0%"
2023-10-02	"BR.2.1"	0	"0%"
2023-10-02	"BY.1"	0	"0%"
2023-10-02	"CH.1.1"	0	"0%"
2023-10-02	"CH.1.1.11"	0	"0%"
2023-10-02	"CH.1.1.2"	0	"0%"
2023-10-02	"CM.2"	0	"0%"
2023-10-02	"CM.8.1"	0	"0%"
2023-10-02	"DV.1.1"	0	"0%"
2023-10-02	"DV.7.1.4"	28	"35%"
2023-10-02	"FK.1.1"	0	"0%"
2023-10-02	"JN.1"	0	"0%"
2023-10-02	"JN.1.1"	0	"0%"
2023-10-02	"JN.1.2"	0	"0%"
2023-10-02	"JN.1.22"	0	"0%"
2023-10-02	"JN.1.4"	0	"0%"
2023-10-02	"JN.1.7"	0	"0%"
2023-10-02	"JN.1.8"	0	"0%"
2023-10-02	"JN.1.8.1"	0	"0%"
2023-10-02	"JN.1.9"	0	"0%"
2023-10-02	"JN.2"	15	"19%"
2023-10-02	"JN.2.5"	0	"0%"
2023-10-02	"other lineages"	31	"39%"
2023-10-09	"BA.2"	3	"3%"
2023-10-09	"BA.2.10"	0	"0%"
2023-10-09	"BA.2.10.1"	0	"0%"
2023-10-09	"BA.2.12"	0	"0%"
2023-10-09	"BA.2.12.1"	0	"0%"
2023-10-09	"BA.2.18"	0	"0%"
2023-10-09	"BA.2.20"	0	"0%"
2023-10-09	"BA.2.21"	0	"0%"
2023-10-09	"BA.2.3"	0	"0%"
2023-10-09	"BA.2.3.10"	0	"0%"
2023-10-09	"BA.2.3.11"	0	"0%"
2023-10-09	"BA.2.3.2"	0	"0%"
2023-10-09	"BA.2.3.20"	0	"0%"
2023-10-09	"BA.2.3.4"	0	"0%"
2023-10-09	"BA.2.3.6"	0	"0%"
2023-10-09	"BA.2.37"	0	"0%"
2023-10-09	"BA.2.38"	0	"0%"
2023-10-09	"BA.2.5"	0	"0%"
2023-10-09	"BA.2.65"	0	"0%"
2023-10-09	"BA.2.66"	0	"0%"
2023-10-09	"BA.2.75"	0	"0%"
2023-10-09	"BA.2.75.2"	0	"0%"
2023-10-09	"BA.2.76"	0	"0%"
2023-10-09	"BA.2.86.1"	5	"4%"
2023-10-09	"BA.2.9"	0	"0%"
2023-10-09	"BG.2"	0	"0%"
2023-10-09	"BN.1"	0	"0%"
2023-10-09	"BN.1.3"	0	"0%"
2023-10-09	"BR.2.1"	0	"0%"
2023-10-09	"BY.1"	0	"0%"
2023-10-09	"CH.1.1"	0	"0%"
2023-10-09	"CH.1.1.11"	0	"0%"
2023-10-09	"CH.1.1.2"	0	"0%"
2023-10-09	"CM.2"	0	"0%"
2023-10-09	"CM.8.1"	0	"0%"
2023-10-09	"DV.1.1"	0	"0%"
2023-10-09	"DV.7.1.4"	36	"32%"
2023-10-09	"FK.1.1"	0	"0%"
2023-10-09	"JN.1"	1	"1%"
2023-10-09	"JN.1.1"	2	"2%"
2023-10-09	"JN.1.2"	0	"0%"
2023-10-09	"JN.1.22"	0	"0%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"JN.1.7"	0	"0%"
2023-10-09	"JN.1.8"	0	"0%"
2023-10-09	"JN.1.8.1"	0	"0%"
2023-10-09	"JN.1.9"	0	"0%"
2023-10-09	"JN.2"	23	"21%"
2023-10-09	"JN.2.5"	0	"0%"
2023-10-09	"other lineages"	42	"38%"
2023-10-16	"BA.2"	1	"1%"
2023-10-16	"BA.2.10"	0	"0%"
2023-10-16	"BA.2.10.1"	0	"0%"
2023-10-16	"BA.2.12"	0	"0%"
2023-10-16	"BA.2.12.1"	0	"0%"
2023-10-16	"BA.2.18"	0	"0%"
