pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
46,Manitoba,Manitoba,2022-11-26,47,2022,1.0,152940,281.0,10852.79,2293,16.0,162.71,19.94,1.14,595.0,32.0,42.22,2.27,40.14,2.85,2.29,0.16
35,Ontario,Ontario,2022-11-26,47,2022,1.0,1518273,4770.0,10048.52,15208,81.0,100.65,31.57,0.54,10500.0,192.0,69.49,1.27,681.43,4.51,11.57,0.08
24,Quebec,Québec,2022-11-26,47,2022,1.0,1249700,6189.0,14371.54,17341,61.0,199.42,71.17,0.7,11513.0,121.0,132.4,1.39,884.14,10.17,8.71,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-26,47,2022,1.0,53465,166.0,10164.99,275,4.0,52.28,31.56,0.76,315.0,7.0,59.89,1.33,23.71,4.51,0.55,0.1
13,New Brunswick,Nouveau-Brunswick,2022-11-26,47,2022,1.0,82819,596.0,10198.62,615,6.0,75.73,73.39,0.74,1032.0,12.0,127.08,1.48,85.14,10.48,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2022-11-26,47,2022,1.0,132887,536.0,13031.65,653,14.0,64.04,52.56,1.37,1062.0,25.0,104.15,2.45,76.53,7.51,1.94,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-26,47,2022,1.0,54559,302.0,31964.17,79,3.0,46.28,176.93,1.76,582.0,5.0,340.97,2.93,43.14,25.28,0.43,0.25
60,Yukon,Yukon,2022-11-26,47,2022,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-26,47,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-26,47,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-26,47,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-11-26,47,2022,,4423447,15301.0,11362.59,48221,287.0,123.87,39.3,0.74,30384.0,617.0,78.05,1.58,2185.86,5.61,41.0,0.11
59,British Columbia,Colombie-Britannique,2022-12-03,48,2022,1.0,390626,539.0,7343.53,4715,35.0,88.64,10.13,0.66,1147.0,73.0,21.56,1.37,77.0,1.45,5.0,0.09
48,Alberta,Alberta,2022-12-03,48,2022,1.0,620148,1153.0,13650.29,5318,42.0,117.06,25.38,0.92,2517.0,85.0,55.4,1.87,164.71,3.63,6.0,0.13
47,Saskatchewan,Saskatchewan,2022-12-03,48,2022,1.0,150139,461.0,12566.0,1763,23.0,147.56,38.58,1.93,950.0,44.0,79.51,3.68,65.86,5.51,3.29,0.28
46,Manitoba,Manitoba,2022-12-03,48,2022,1.0,153194,254.0,10870.81,2301,8.0,163.28,18.02,0.57,535.0,24.0,37.96,1.7,36.29,2.57,1.14,0.08
35,Ontario,Ontario,2022-12-03,48,2022,1.0,1524410,6137.0,10089.14,15301,93.0,101.27,40.62,0.62,10907.0,174.0,72.19,1.15,876.71,5.8,13.29,0.09
24,Quebec,Québec,2022-12-03,48,2022,1.0,1256997,7297.0,14455.45,17400,59.0,200.1,83.92,0.68,13486.0,120.0,155.09,1.38,1042.43,11.99,8.43,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-03,48,2022,1.0,53635,170.0,10197.31,278,3.0,52.85,32.32,0.57,336.0,7.0,63.88,1.33,24.29,4.62,0.47,0.09
13,New Brunswick,Nouveau-Brunswick,2022-12-03,48,2022,1.0,83425,606.0,10273.24,621,6.0,76.47,74.62,0.74,1202.0,12.0,148.02,1.48,86.57,10.66,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2022-12-03,48,2022,1.0,133406,519.0,13082.55,666,14.0,65.31,50.9,1.37,1055.0,28.0,103.46,2.75,74.14,7.27,1.94,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-03,48,2022,1.0,54870,311.0,32146.37,81,2.0,47.46,182.2,1.17,613.0,5.0,359.13,2.93,44.43,26.03,0.29,0.17
60,Yukon,Yukon,2022-12-03,48,2022,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-03,48,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-03,48,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-03,48,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-03,48,2022,,4440894,17447.0,11407.41,48505,285.0,124.6,44.82,0.73,32748.0,572.0,84.12,1.47,2492.43,6.4,40.71,0.1
59,British Columbia,Colombie-Britannique,2022-12-10,49,2022,1.0,391285,659.0,7355.92,4760,45.0,89.49,12.39,0.85,1198.0,80.0,22.52,1.5,94.14,1.77,6.43,0.12
48,Alberta,Alberta,2022-12-10,49,2022,1.0,621194,1046.0,13673.32,5345,27.0,117.65,23.02,0.59,2199.0,69.0,48.4,1.52,149.43,3.29,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-12-10,49,2022,1.0,150566,427.0,12601.74,1779,16.0,148.89,35.74,1.34,888.0,39.0,74.32,3.26,61.0,5.11,2.29,0.19
46,Manitoba,Manitoba,2022-12-10,49,2022,1.0,153349,155.0,10881.81,2305,4.0,163.57,11.0,0.28,409.0,12.0,29.02,0.85,22.14,1.57,0.57,0.04
35,Ontario,Ontario,2022-12-10,49,2022,1.0,1530007,5597.0,10126.18,15407,106.0,101.97,37.04,0.7,11734.0,199.0,77.66,1.32,799.57,5.29,15.14,0.1
24,Quebec,Québec,2022-12-10,49,2022,1.0,1264373,7376.0,14540.28,17482,82.0,201.04,84.82,0.94,14673.0,141.0,168.74,1.62,1053.71,12.12,11.71,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-10,49,2022,1.0,53785,150.0,10225.83,282,3.0,53.62,28.52,0.57,320.0,6.0,60.84,1.14,21.43,4.07,0.45,0.09
13,New Brunswick,Nouveau-Brunswick,2022-12-10,49,2022,1.0,84244,819.0,10374.1,628,7.0,77.33,100.85,0.86,1425.0,13.0,175.48,1.6,117.0,14.41,1.0,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-12-10,49,2022,1.0,133919,513.0,13132.85,672,6.0,65.9,50.31,0.59,1032.0,20.0,101.2,1.96,73.33,7.19,0.84,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-10,49,2022,1.0,55111,241.0,32287.57,81,0.0,47.46,141.19,0.0,552.0,2.0,323.4,1.17,34.43,20.17,0.0,0.0
60,Yukon,Yukon,2022-12-10,49,2022,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-10,49,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-10,49,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-10,49,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-10,49,2022,,4457877,16983.0,11451.04,48802,296.0,125.36,43.62,0.76,34430.0,581.0,88.44,1.49,2426.14,6.23,42.29,0.11
59,British Columbia,Colombie-Britannique,2022-12-17,50,2022,1.0,391897,612.0,7367.42,4806,46.0,90.35,11.51,0.86,1271.0,91.0,23.89,1.71,87.43,1.64,6.57,0.12
48,Alberta,Alberta,2022-12-17,50,2022,1.0,622157,963.0,13694.51,5376,31.0,118.33,21.2,0.68,2009.0,58.0,44.22,1.28,137.57,3.03,4.43,0.1
47,Saskatchewan,Saskatchewan,2022-12-17,50,2022,1.0,150942,376.0,12633.21,1800,21.0,150.65,31.47,1.76,803.0,37.0,67.21,3.1,53.71,4.5,3.0,0.25
46,Manitoba,Manitoba,2022-12-17,50,2022,1.0,153507,158.0,10893.02,2331,26.0,165.41,11.21,1.84,313.0,30.0,22.21,2.13,22.57,1.6,3.71,0.26
35,Ontario,Ontario,2022-12-17,50,2022,1.0,1536016,6009.0,10165.95,15470,63.0,102.39,39.77,0.42,11606.0,169.0,76.81,1.12,858.43,5.68,9.0,0.06
24,Quebec,Québec,2022-12-17,50,2022,1.0,1272120,7747.0,14629.37,17556,74.0,201.89,89.09,0.85,15123.0,156.0,173.91,1.79,1106.71,12.73,10.57,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-17,50,2022,1.0,53914,129.0,10250.36,288,6.0,54.76,24.53,1.14,279.0,9.0,53.04,1.71,18.43,3.5,0.86,0.16
13,New Brunswick,Nouveau-Brunswick,2022-12-17,50,2022,1.0,84891,647.0,10453.77,722,94.0,88.91,79.67,11.58,1466.0,101.0,180.53,12.44,92.43,11.38,13.43,1.65
12,Nova Scotia,Nouvelle-Écosse,2022-12-17,50,2022,1.0,134483,564.0,13188.16,674,2.0,66.1,55.31,0.2,1077.0,8.0,105.62,0.78,80.61,7.91,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-17,50,2022,1.0,55319,208.0,32409.43,82,1.0,48.04,121.86,0.59,449.0,1.0,263.05,0.59,29.71,17.41,0.14,0.08
60,Yukon,Yukon,2022-12-17,50,2022,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-17,50,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-17,50,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-17,50,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-17,50,2022,,4475290,17413.0,11495.76,49166,364.0,126.29,44.73,0.94,34396.0,660.0,88.35,1.7,2487.57,6.39,52.0,0.13
59,British Columbia,Colombie-Britannique,2022-12-24,51,2022,1.0,392453,556.0,7377.87,4883,77.0,91.8,10.45,1.45,1168.0,123.0,21.96,2.31,79.43,1.49,11.0,0.21
48,Alberta,Alberta,2022-12-24,51,2022,1.0,622980,823.0,13712.63,5404,28.0,118.95,18.12,0.62,1786.0,59.0,39.31,1.3,117.57,2.59,4.0,0.09
47,Saskatchewan,Saskatchewan,2022-12-24,51,2022,1.0,151268,326.0,12660.5,1807,7.0,151.24,27.28,0.59,702.0,28.0,58.75,2.34,46.57,3.9,1.0,0.08
46,Manitoba,Manitoba,2022-12-24,51,2022,1.0,153650,143.0,10903.17,2369,38.0,168.11,10.15,2.7,301.0,64.0,21.36,4.54,20.43,1.45,5.43,0.39
35,Ontario,Ontario,2022-12-24,51,2022,1.0,1543300,7284.0,10214.16,15537,67.0,102.83,48.21,0.44,13293.0,130.0,87.98,0.86,1040.57,6.89,9.57,0.06
24,Quebec,Québec,2022-12-24,51,2022,1.0,1279228,7108.0,14711.11,17641,85.0,202.87,81.74,0.98,14855.0,159.0,170.83,1.83,1015.43,11.68,12.14,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-24,51,2022,1.0,54010,96.0,10268.61,288,,54.76,18.25,,225.0,,42.78,,13.71,2.61,,
13,New Brunswick,Nouveau-Brunswick,2022-12-24,51,2022,0.0,84891,,10453.77,722,,88.91,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2022-12-24,51,2022,1.0,135141,658.0,13252.69,682,,66.88,64.53,,1222.0,,119.84,,93.94,9.21,,
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-24,51,2022,1.0,55517,198.0,32525.43,82,0.0,48.04,116.0,0.0,406.0,1.0,237.86,0.59,28.29,16.57,0.0,0.0
60,Yukon,Yukon,2022-12-24,51,2022,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-24,51,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-24,51,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-24,51,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-24,51,2022,,4492482,17192.0,11539.93,49476,302.0,127.09,44.16,0.78,34605.0,666.0,88.89,1.71,2456.0,6.31,43.14,0.11
59,British Columbia,Colombie-Britannique,2022-12-31,52,2022,1.0,393145,692.0,7390.88,4896,13.0,92.04,13.01,0.24,1248.0,90.0,23.46,1.69,98.86,1.86,1.86,0.03
48,Alberta,Alberta,2022-12-31,52,2022,1.0,623849,869.0,13731.76,5429,25.0,119.5,19.13,0.55,1692.0,53.0,37.24,1.17,124.14,2.73,3.57,0.08
47,Saskatchewan,Saskatchewan,2022-12-31,52,2022,1.0,151570,302.0,12685.77,1822,15.0,152.49,25.28,1.26,628.0,22.0,52.56,1.84,43.14,3.61,2.14,0.18
46,Manitoba,Manitoba,2022-12-31,52,2022,1.0,153784,134.0,10912.68,2369,0.0,168.11,9.51,0.0,277.0,38.0,19.66,2.7,19.14,1.36,0.0,0.0
35,Ontario,Ontario,2022-12-31,52,2022,1.0,1549124,5824.0,10252.71,15606,69.0,103.29,38.55,0.46,13108.0,136.0,86.75,0.9,832.0,5.51,9.86,0.07
24,Quebec,Québec,2022-12-31,52,2022,1.0,1285209,5981.0,14779.89,17711,70.0,203.68,68.78,0.8,13089.0,155.0,150.52,1.78,854.43,9.83,10.0,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-31,52,2022,1.0,54113,103.0,10288.19,292,,55.52,19.58,,199.0,4.0,37.83,0.76,14.71,2.8,,
13,New Brunswick,Nouveau-Brunswick,2022-12-31,52,2022,1.0,85897,,10577.65,740,,91.13,,,1006.0,18.0,123.88,2.22,,,,
12,Nova Scotia,Nouvelle-Écosse,2022-12-31,52,2022,1.0,135956,815.0,13332.61,691,,67.76,79.92,,1473.0,,144.45,,116.41,11.42,,
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-31,52,2022,1.0,55679,162.0,32620.34,82,0.0,48.04,94.91,0.0,360.0,0.0,210.91,0.0,23.14,13.56,0.0,0.0
60,Yukon,Yukon,2022-12-31,52,2022,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-31,52,2022,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-31,52,2022,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-31,52,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-31,52,2022,,4508370,14882.0,11580.74,49699,192.0,127.66,38.23,0.49,33080.0,516.0,84.97,1.33,2126.0,5.46,27.43,0.07
59,British Columbia,Colombie-Britannique,2023-01-07,1,2023,1.0,393804,659.0,7403.27,4961,65.0,93.26,12.39,1.22,1351.0,78.0,25.4,1.47,94.14,1.77,9.29,0.17
48,Alberta,Alberta,2023-01-07,1,2023,1.0,624817,968.0,13753.06,5452,23.0,120.01,21.31,0.51,1837.0,48.0,40.43,1.06,138.29,3.04,3.29,0.07
47,Saskatchewan,Saskatchewan,2023-01-07,1,2023,1.0,151941,371.0,12716.82,1833,11.0,153.41,31.05,0.92,673.0,26.0,56.33,2.18,53.0,4.44,1.57,0.13
46,Manitoba,Manitoba,2023-01-07,1,2023,1.0,153919,135.0,10922.26,2394,25.0,169.88,9.58,1.77,269.0,25.0,19.09,1.77,19.29,1.37,3.57,0.25
35,Ontario,Ontario,2023-01-07,1,2023,1.0,1556580,7456.0,10302.05,15712,106.0,103.99,49.35,0.7,13280.0,175.0,87.89,1.16,1065.14,7.05,15.14,0.1
24,Quebec,Québec,2023-01-07,1,2023,1.0,1290684,5475.0,14842.85,17776,65.0,204.42,62.96,0.75,11456.0,135.0,131.74,1.55,782.14,8.99,9.29,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-01-07,1,2023,1.0,54255,142.0,10315.19,292,,55.52,27.0,,245.0,,46.58,,20.29,3.86,,
13,New Brunswick,Nouveau-Brunswick,2023-01-07,1,2023,1.0,86418,521.0,10641.81,749,9.0,92.23,64.16,1.11,,,,,74.43,9.17,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,2023-01-07,1,2023,1.0,136944,989.0,13429.5,699,,68.55,96.99,,1804.0,,176.91,,141.27,13.85,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-01-07,1,2023,1.0,55825,146.0,32705.87,83,1.0,48.63,85.54,0.59,308.0,1.0,180.45,0.59,20.86,12.22,0.14,0.08
60,Yukon,Yukon,2023-01-07,1,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-01-07,1,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-01-07,1,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-01-07,1,2023,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2023-01-07,1,2023,,4525231,16862.0,11624.05,50012,305.0,128.47,43.31,0.78,31744.0,497.0,81.54,1.28,2408.86,6.19,43.57,0.11
59,British Columbia,Colombie-Britannique,2023-01-14,2,2023,1.0,394366,562.0,7413.84,5007,46.0,94.13,10.57,0.86,1221.0,111.0,22.95,2.09,80.29,1.51,6.57,0.12
48,Alberta,Alberta,2023-01-14,2,2023,1.0,625746,929.0,13773.51,5483,31.0,120.69,20.45,0.68,1897.0,54.0,41.76,1.19,132.71,2.92,4.43,0.1
47,Saskatchewan,Saskatchewan,2023-01-14,2,2023,1.0,152258,317.0,12743.36,1845,12.0,154.42,26.53,1.0,688.0,23.0,57.58,1.93,45.29,3.79,1.71,0.14
46,Manitoba,Manitoba,2023-01-14,2,2023,1.0,154041,122.0,10930.92,2403,9.0,170.52,8.66,0.64,257.0,34.0,18.24,2.41,17.43,1.24,1.29,0.09
35,Ontario,Ontario,2023-01-14,2,2023,1.0,1562813,6233.0,10343.31,15794,82.0,104.53,41.25,0.54,13689.0,188.0,90.6,1.24,890.43,5.89,11.71,0.08
24,Quebec,Québec,2023-01-14,2,2023,1.0,1295077,4393.0,14893.37,17842,66.0,205.18,50.52,0.76,9868.0,131.0,113.48,1.51,627.57,7.22,9.43,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-01-14,2,2023,1.0,54332,77.0,10329.83,296,,56.28,14.64,,219.0,4.0,41.64,0.76,11.0,2.09,,
13,New Brunswick,Nouveau-Brunswick,2023-01-14,2,2023,1.0,86851,433.0,10695.13,762,13.0,93.84,53.32,1.6,954.0,22.0,117.48,2.71,61.86,7.62,1.86,0.23
12,Nova Scotia,Nouvelle-Écosse,2023-01-14,2,2023,1.0,137669,724.0,13500.6,705,6.0,69.14,71.0,0.59,1713.0,,167.99,,103.49,10.15,0.8,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2023-01-14,2,2023,1.0,55985,160.0,32799.61,85,2.0,49.8,93.74,1.17,306.0,3.0,179.27,1.76,22.86,13.39,0.29,0.17
60,Yukon,Yukon,2023-01-14,2,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-01-14,2,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-01-14,2,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-01-14,2,2023,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2023-01-14,2,2023,,4539182,13950.0,11659.89,50283,267.0,129.16,35.83,0.69,30812.0,576.0,79.15,1.48,1992.86,5.12,38.14,0.1
59,British Columbia,Colombie-Britannique,2023-01-21,3,2023,1.0,394774,408.0,7421.51,5061,54.0,95.14,7.67,1.02,970.0,100.0,18.24,1.88,58.29,1.1,7.71,0.15
48,Alberta,Alberta,2023-01-21,3,2023,1.0,626413,667.0,13788.19,5514,31.0,121.37,14.68,0.68,1596.0,62.0,35.13,1.36,95.29,2.1,4.43,0.1
47,Saskatchewan,Saskatchewan,2023-01-21,3,2023,1.0,152531,273.0,12766.2,1857,12.0,155.42,22.85,1.0,590.0,24.0,49.38,2.01,39.0,3.26,1.71,0.14
46,Manitoba,Manitoba,2023-01-21,3,2023,1.0,154100,59.0,10935.1,2418,15.0,171.58,4.19,1.06,181.0,24.0,12.84,1.7,8.43,0.6,2.14,0.15
35,Ontario,Ontario,2023-01-21,3,2023,1.0,1567935,5122.0,10377.2,15872,78.0,105.05,33.9,0.52,11355.0,160.0,75.15,1.06,731.71,4.84,11.14,0.07
24,Quebec,Québec,2023-01-21,3,2023,1.0,1298708,3631.0,14935.13,17905,63.0,205.91,41.76,0.72,8024.0,129.0,92.28,1.48,518.71,5.97,9.0,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-01-21,3,2023,1.0,54412,80.0,10345.04,296,,56.28,15.21,,157.0,,29.85,,11.43,2.17,,
13,New Brunswick,Nouveau-Brunswick,2023-01-21,3,2023,1.0,87172,321.0,10734.66,773,11.0,95.19,39.53,1.35,754.0,24.0,92.85,2.96,45.86,5.65,1.57,0.19
12,Nova Scotia,Nouvelle-Écosse,2023-01-21,3,2023,1.0,138331,662.0,13565.52,715,10.0,70.12,64.92,0.98,1386.0,16.0,135.92,1.57,94.55,9.27,1.43,0.14
11,Prince Edward Island,Île-du-Prince-Édouard,2023-01-21,3,2023,1.0,56136,151.0,32888.08,85,0.0,49.8,88.47,0.0,311.0,2.0,182.2,1.17,21.57,12.64,0.0,0.0
60,Yukon,Yukon,2023-01-21,3,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-01-21,3,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-01-21,3,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-01-21,3,2023,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2023-01-21,3,2023,,4550556,11374.0,11689.1,50557,274.0,129.87,29.22,0.7,25324.0,541.0,65.05,1.39,1624.86,4.17,39.14,0.1
59,British Columbia,Colombie-Britannique,2023-01-28,4,2023,1.0,395070,296.0,7427.07,5106,45.0,95.99,5.56,0.85,704.0,99.0,13.23,1.86,42.29,0.79,6.43,0.12
48,Alberta,Alberta,2023-01-28,4,2023,1.0,627015,602.0,13801.45,5541,27.0,121.96,13.25,0.59,1269.0,58.0,27.93,1.28,86.0,1.89,3.86,0.08
47,Saskatchewan,Saskatchewan,2023-01-28,4,2023,1.0,152773,242.0,12786.46,1867,10.0,156.26,20.25,0.84,515.0,22.0,43.1,1.84,34.57,2.89,1.43,0.12
46,Manitoba,Manitoba,2023-01-28,4,2023,1.0,154196,96.0,10941.92,2428,10.0,172.29,6.81,0.71,155.0,25.0,11.0,1.77,13.71,0.97,1.43,0.1
35,Ontario,Ontario,2023-01-28,4,2023,1.0,1572917,4982.0,10410.18,15935,63.0,105.46,32.97,0.42,10104.0,141.0,66.87,0.93,711.71,4.71,9.0,0.06
24,Quebec,Québec,2023-01-28,4,2023,1.0,1301771,3063.0,14970.35,17947,42.0,206.39,35.22,0.48,6694.0,105.0,76.98,1.21,437.57,5.03,6.0,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-01-28,4,2023,1.0,54473,61.0,10356.63,304,,57.8,11.6,,141.0,8.0,26.81,1.52,8.71,1.66,,
13,New Brunswick,Nouveau-Brunswick,2023-01-28,4,2023,1.0,87435,263.0,10767.05,781,8.0,96.18,32.39,0.99,584.0,19.0,71.92,2.34,37.57,4.63,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2023-01-28,4,2023,1.0,139013,682.0,13632.4,724,9.0,71.0,66.88,0.88,1344.0,19.0,131.8,1.86,97.43,9.55,1.31,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,2023-01-28,4,2023,1.0,56201,65.0,32926.16,88,3.0,51.56,38.08,1.76,216.0,3.0,126.55,1.76,9.29,5.44,0.43,0.25
60,Yukon,Yukon,2023-01-28,4,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-01-28,4,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-01-28,4,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-01-28,4,2023,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2023-01-28,4,2023,,4560908,10352.0,11715.69,50782,217.0,130.44,26.59,0.56,21726.0,499.0,55.81,1.28,1478.86,3.8,31.0,0.08
59,British Columbia,Colombie-Britannique,2023-02-04,5,2023,1.0,395367,297.0,7432.65,5139,33.0,96.61,5.58,0.62,593.0,78.0,11.15,1.47,42.43,0.8,4.71,0.09
48,Alberta,Alberta,2023-02-04,5,2023,1.0,627560,545.0,13813.44,5563,22.0,122.45,12.0,0.48,1147.0,49.0,25.25,1.08,77.86,1.71,3.14,0.07
47,Saskatchewan,Saskatchewan,2023-02-04,5,2023,1.0,153048,275.0,12809.48,1873,6.0,156.76,23.02,0.5,517.0,16.0,43.27,1.34,39.29,3.29,0.86,0.07
46,Manitoba,Manitoba,2023-02-04,5,2023,1.0,154346,150.0,10952.56,2439,11.0,173.07,10.64,0.78,246.0,21.0,17.46,1.49,21.43,1.52,1.57,0.11
35,Ontario,Ontario,2023-02-04,5,2023,1.0,1577744,4827.0,10442.12,16004,69.0,105.92,31.95,0.46,9809.0,132.0,64.92,0.87,689.57,4.56,9.86,0.07
24,Quebec,Québec,2023-02-04,5,2023,1.0,1304987,3216.0,15007.34,17968,21.0,206.63,36.98,0.24,6279.0,63.0,72.21,0.72,459.43,5.28,3.0,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-02-04,5,2023,1.0,54533,60.0,10368.04,304,,57.8,11.41,,121.0,,23.01,,8.57,1.63,,
13,New Brunswick,Nouveau-Brunswick,2023-02-04,5,2023,1.0,87774,339.0,10808.79,812,31.0,99.99,41.75,3.82,602.0,39.0,74.13,4.8,48.43,5.96,4.43,0.55
12,Nova Scotia,Nouvelle-Écosse,2023-02-04,5,2023,1.0,139671,658.0,13696.93,746,22.0,73.16,64.53,2.16,1340.0,31.0,131.41,3.04,93.98,9.22,3.08,0.3
11,Prince Edward Island,Île-du-Prince-Édouard,2023-02-04,5,2023,1.0,56261,60.0,32961.31,90,2.0,52.73,35.15,1.17,125.0,5.0,73.23,2.93,8.57,5.02,0.29,0.17
60,Yukon,Yukon,2023-02-04,5,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-02-04,5,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-02-04,5,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
