pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
11,Prince Edward Island,Île-du-Prince-Édouard,2023-05-27,21,2023,1.0,57286,,33561.82,104,,60.93,,,10,0,5.86,0,,,,
60,Yukon,Yukon,2023-05-27,21,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-05-27,21,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-05-27,21,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-05-27,21,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-05-27,21,2023,,4682834,3437,12028.89,53456,71,137.31,8.83,0.18,7166,192,18.41,0.49,491.00,1.26,10.14,0.03
59,British Columbia,Colombie-Britannique,2023-06-03,22,2023,1.0,402285,208,7562.71,5701,38,107.18,3.91,0.71,471,49,8.85,0.92,29.71,0.56,5.43,0.10
48,Alberta,Alberta,2023-06-03,22,2023,1.0,633478,191,13943.71,5783,16,127.29,4.20,0.35,402,22,8.85,0.48,27.29,0.60,2.29,0.05
47,Saskatchewan,Saskatchewan,2023-06-03,22,2023,1.0,156017,36,13057.97,1993,2,166.81,3.01,0.17,112,7,9.37,0.59,5.14,0.43,0.29,0.02
46,Manitoba,Manitoba,2023-06-03,22,2023,1.0,156293,50,11090.72,2503,0,177.62,3.55,0.00,110,0,7.81,0,7.14,0.51,0.00,0.00
35,Ontario,Ontario,2023-06-03,22,2023,1.0,1623250,1153,10743.3,17213,18,113.92,7.63,0.12,2360,34,15.62,0.23,164.71,1.09,2.57,0.02
24,Quebec,Québec,2023-06-03,22,2023,1.0,1347062,1353,15491.2,18096,32,208.1,15.56,0.37,2732,65,31.42,0.75,193.29,2.22,4.57,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-06-03,22,2023,1.0,55497,29,10551.32,348,,66.16,5.51,,62,3,11.79,0.57,4.14,0.79,,
13,New Brunswick,Nouveau-Brunswick,2023-06-03,22,2023,0.0,90946,,11199.4,897,,110.46,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-06-03,22,2023,1.0,143824,,14104.19,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-06-03,22,2023,0.0,57286,,33561.82,104,,60.93,,,,,,,,,,
60,Yukon,Yukon,2023-06-03,22,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-06-03,22,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-06-03,22,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-06-03,22,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-06-03,22,2023,,4685982,3020,12036.97,53565,106,137.59,7.76,0.27,6457,180,16.59,0.46,431.43,1.11,15.14,0.04
59,British Columbia,Colombie-Britannique,2023-06-10,23,2023,1.0,402468,183,7566.15,5730,29,107.72,3.44,0.55,391,67,7.35,1.26,26.14,0.49,4.14,0.08
48,Alberta,Alberta,2023-06-10,23,2023,1.0,633602,124,13946.43,5794,11,127.53,2.73,0.24,315,27,6.93,0.59,17.71,0.39,1.57,0.03
47,Saskatchewan,Saskatchewan,2023-06-10,23,2023,1.0,156053,36,13060.98,1995,2,166.97,3.01,0.17,72,4,6.03,0.33,5.14,0.43,0.29,0.02
46,Manitoba,Manitoba,2023-06-10,23,2023,1.0,156339,46,11093.99,2505,2,177.76,3.26,0.14,96,2,6.81,0.14,6.57,0.47,0.29,0.02
35,Ontario,Ontario,2023-06-10,23,2023,1.0,1624130,880,10749.12,17225,12,114.0,5.82,0.08,2033,30,13.46,0.2,125.71,0.83,1.71,0.01
24,Quebec,Québec,2023-06-10,23,2023,1.0,1348090,1028,15503.02,18117,21,208.35,11.82,0.24,2381,53,27.38,0.61,146.86,1.69,3.00,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-06-10,23,2023,1.0,55549,52,10561.21,348,,66.16,9.89,,81,,15.4,,7.43,1.41,,
13,New Brunswick,Nouveau-Brunswick,2023-06-10,23,2023,0.0,90946,,11199.4,897,,110.46,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-06-10,23,2023,0.0,143824,,14104.19,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-06-10,23,2023,0.0,57286,,33561.82,104,,60.93,,,,,,,,,,
60,Yukon,Yukon,2023-06-10,23,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-06-10,23,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-06-10,23,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-06-10,23,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-06-10,23,2023,,4688331,2349,12043.01,53642,77,137.79,6.03,0.20,5369,183,13.79,0.47,335.57,0.86,11.00,0.03
59,British Columbia,Colombie-Britannique,2023-06-17,24,2023,1.0,402639,171,7569.36,5749,19,108.08,3.21,0.36,354,48,6.65,0.9,24.43,0.46,2.71,0.05
48,Alberta,Alberta,2023-06-17,24,2023,1.0,633693,91,13948.44,5798,4,127.62,2.00,0.09,215,15,4.73,0.33,13.00,0.29,0.57,0.01
47,Saskatchewan,Saskatchewan,2023-06-17,24,2023,1.0,156090,37,13064.08,1995,0,166.97,3.10,0.00,73,2,6.11,0.17,5.29,0.44,0.00,0.00
46,Manitoba,Manitoba,2023-06-17,24,2023,1.0,156377,38,11096.68,2505,0,177.76,2.70,0.00,84,2,5.96,0.14,5.43,0.39,0.00,0.00
35,Ontario,Ontario,2023-06-17,24,2023,1.0,1624882,752,10754.1,17244,19,114.13,4.98,0.13,1632,31,10.8,0.21,107.43,0.71,2.71,0.02
24,Quebec,Québec,2023-06-17,24,2023,1.0,1348902,812,15512.36,18127,10,208.46,9.34,0.11,1840,31,21.16,0.36,116.00,1.33,1.43,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-06-17,24,2023,1.0,55586,37,10568.24,349,,66.35,7.03,,89,1,16.92,0.19,5.29,1.00,,
13,New Brunswick,Nouveau-Brunswick,2023-06-17,24,2023,0.0,90946,,11199.4,897,,110.46,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-06-17,24,2023,0.0,143824,,14104.19,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-06-17,24,2023,0.0,57286,,33561.82,104,,60.93,,,,,,,,,,
60,Yukon,Yukon,2023-06-17,24,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-06-17,24,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-06-17,24,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-06-17,24,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-06-17,24,2023,,4690269,1938,12047.99,53695,52,137.93,4.98,0.13,4287,130,11.01,0.33,276.86,0.71,7.43,0.02
59,British Columbia,Colombie-Britannique,2023-06-24,25,2023,1.0,402804,165,7572.47,5769,20,108.45,3.10,0.38,336,39,6.32,0.73,23.57,0.44,2.86,0.05
48,Alberta,Alberta,2023-06-24,25,2023,1.0,633781,88,13950.37,5801,3,127.69,1.94,0.07,179,7,3.94,0.15,12.57,0.28,0.43,0.01
47,Saskatchewan,Saskatchewan,2023-06-24,25,2023,1.0,156123,33,13066.84,1997,2,167.14,2.76,0.17,70,2,5.86,0.17,4.71,0.39,0.29,0.02
46,Manitoba,Manitoba,2023-06-24,25,2023,1.0,156411,34,11099.1,2505,0,177.76,2.41,0.00,72,0,5.11,0,4.86,0.34,0.00,0.00
35,Ontario,Ontario,2023-06-24,25,2023,1.0,1625516,634,10758.3,17253,9,114.19,4.20,0.06,1386,28,9.17,0.19,90.57,0.60,1.29,0.01
24,Quebec,Québec,2023-06-24,25,2023,1.0,1349551,649,15519.82,18141,14,208.62,7.46,0.16,1461,24,16.8,0.28,92.71,1.07,2.00,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-06-24,25,2023,1.0,55647,61,10579.84,349,,66.35,11.60,,98,,18.63,,8.71,1.66,,
13,New Brunswick,Nouveau-Brunswick,2023-06-24,25,2023,1.0,91157,,11225.39,913,,112.43,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-06-24,25,2023,0.0,143824,,14104.19,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-06-24,25,2023,1.0,57327,,33585.84,105,,61.52,,,,,,,,,,
60,Yukon,Yukon,2023-06-24,25,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-06-24,25,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-06-24,25,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-06-24,25,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-06-24,25,2023,,4692185,1664,12052.91,53760,48,138.09,4.27,0.12,3602,100,9.25,0.26,237.71,0.61,6.86,0.02
59,British Columbia,Colombie-Britannique,2023-07-01,26,2023,1.0,402989,185,7575.94,5783,14,108.72,3.48,0.26,350,34,6.58,0.64,26.43,0.50,2.00,0.04
48,Alberta,Alberta,2023-07-01,26,2023,1.0,633877,96,13952.49,5808,7,127.84,2.11,0.15,184,10,4.05,0.22,13.71,0.30,1.00,0.02
47,Saskatchewan,Saskatchewan,2023-07-01,26,2023,1.0,156157,34,13069.69,1998,1,167.22,2.85,0.08,67,3,5.61,0.25,4.86,0.41,0.14,0.01
46,Manitoba,Manitoba,2023-07-01,26,2023,1.0,156434,23,11100.73,2505,0,177.76,1.63,0.00,57,0,4.04,0,3.29,0.23,0.00,0.00
35,Ontario,Ontario,2023-07-01,26,2023,1.0,1626034,518,10761.73,17263,10,114.25,3.43,0.07,1152,19,7.62,0.13,74.00,0.49,1.43,0.01
24,Quebec,Québec,2023-07-01,26,2023,1.0,1350212,661,15527.43,18156,15,208.79,7.60,0.17,1310,29,15.06,0.33,94.43,1.09,2.14,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-07-01,26,2023,1.0,55678,31,10585.73,354,,67.3,5.89,,92,5,17.49,0.95,4.43,0.84,,
13,New Brunswick,Nouveau-Brunswick,2023-07-01,26,2023,0.0,91157,,11225.39,913,,112.43,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-07-01,26,2023,1.0,144284,,14149.3,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-07-01,26,2023,0.0,57327,,33585.84,105,,61.52,,,,,,,,,,
60,Yukon,Yukon,2023-07-01,26,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-07-01,26,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-07-01,26,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-07-01,26,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-07-01,26,2023,,4694193,1548,12058.07,53812,47,138.23,3.98,0.12,3212,100,8.25,0.26,221.14,0.57,6.71,0.02
59,British Columbia,Colombie-Britannique,2023-07-08,27,2023,1.0,403162,173,7579.2,5795,12,108.94,3.25,0.23,358,26,6.73,0.49,24.71,0.46,1.71,0.03
48,Alberta,Alberta,2023-07-08,27,2023,1.0,633939,62,13953.85,5811,3,127.91,1.36,0.07,158,10,3.48,0.22,8.86,0.19,0.43,0.01
47,Saskatchewan,Saskatchewan,2023-07-08,27,2023,1.0,156184,27,13071.95,1999,1,167.31,2.26,0.08,61,2,5.11,0.17,3.86,0.32,0.14,0.01
46,Manitoba,Manitoba,2023-07-08,27,2023,0.0,156434,,11100.73,2505,,177.76,,,,,,,,,,
35,Ontario,Ontario,2023-07-08,27,2023,1.0,1626480,446,10764.68,17271,8,114.31,2.95,0.05,964,18,6.38,0.12,63.71,0.42,1.14,0.01
24,Quebec,Québec,2023-07-08,27,2023,1.0,1350853,641,15534.8,18161,5,208.85,7.37,0.06,1302,20,14.97,0.23,91.57,1.05,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-07-08,27,2023,1.0,55712,34,10592.2,354,0,67.3,6.46,0.00,65,,12.36,,4.86,0.92,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2023-07-08,27,2023,0.0,91157,,11225.39,913,,112.43,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-07-08,27,2023,0.0,144284,,14149.3,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-07-08,27,2023,0.0,57327,,33585.84,105,,61.52,,,,,,,,,,
60,Yukon,Yukon,2023-07-08,27,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-07-08,27,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-07-08,27,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-07-08,27,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-07-08,27,2023,,4695576,1383,12061.62,53841,29,138.3,3.55,0.07,2931,76,7.53,0.2,197.57,0.51,4.14,0.01
59,British Columbia,Colombie-Britannique,2023-07-15,28,2023,1.0,403306,144,7581.9,5800,5,109.04,2.71,0.09,317,17,5.96,0.32,20.57,0.39,0.71,0.01
48,Alberta,Alberta,2023-07-15,28,2023,1.0,634005,66,13955.31,5812,1,127.93,1.45,0.02,128,4,2.82,0.09,9.43,0.21,0.14,0.00
47,Saskatchewan,Saskatchewan,2023-07-15,28,2023,1.0,156228,44,13075.63,2002,3,167.56,3.68,0.25,71,4,5.94,0.33,6.29,0.53,0.43,0.04
46,Manitoba,Manitoba,2023-07-15,28,2023,1.0,156472,38,11103.42,2505,0,177.76,2.70,0.00,38,0,2.7,0,5.43,0.39,0.00,0.00
35,Ontario,Ontario,2023-07-15,28,2023,1.0,1627052,572,10768.46,17284,13,114.39,3.79,0.09,1018,21,6.74,0.14,81.71,0.54,1.86,0.01
24,Quebec,Québec,2023-07-15,28,2023,1.0,1351497,644,15542.2,18169,8,208.94,7.41,0.09,1285,13,14.78,0.15,92.00,1.06,1.14,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-07-15,28,2023,1.0,55755,43,10600.37,354,0,67.3,8.18,0.00,77,0,14.64,0,6.14,1.17,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2023-07-15,28,2023,0.0,91157,,11225.39,913,,112.43,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-07-15,28,2023,0.0,144284,,14149.3,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-07-15,28,2023,0.0,57327,,33585.84,105,,61.52,,,,,,,,,,
60,Yukon,Yukon,2023-07-15,28,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-07-15,28,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-07-15,28,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-07-15,28,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-07-15,28,2023,,4697127,1551,12065.6,53871,30,138.38,3.98,0.08,2934,59,7.54,0.15,221.57,0.57,4.29,0.01
59,British Columbia,Colombie-Britannique,2023-07-22,29,2023,1.0,403453,147,7584.67,5809,9,109.21,2.76,0.17,291,14,5.47,0.26,21.00,0.39,1.29,0.02
48,Alberta,Alberta,2023-07-22,29,2023,1.0,634104,99,13957.48,5815,3,128.0,2.18,0.07,165,4,3.63,0.09,14.14,0.31,0.43,0.01
47,Saskatchewan,Saskatchewan,2023-07-22,29,2023,1.0,156281,53,13080.06,2002,0,167.56,4.44,0.00,97,3,8.12,0.25,7.57,0.63,0.00,0.00
46,Manitoba,Manitoba,2023-07-22,29,2023,1.0,156488,16,11104.56,2506,1,177.83,1.14,0.07,54,1,3.83,0.07,2.29,0.16,0.14,0.01
35,Ontario,Ontario,2023-07-22,29,2023,1.0,1627712,660,10772.83,17293,9,114.45,4.37,0.06,1232,22,8.15,0.15,94.29,0.62,1.29,0.01
24,Quebec,Québec,2023-07-22,29,2023,1.0,1352160,663,15549.83,18179,10,209.06,7.62,0.11,1307,18,15.03,0.21,94.71,1.09,1.43,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-07-22,29,2023,1.0,55780,25,10605.13,356,2,67.68,4.75,0.38,68,2,12.93,0.38,3.57,0.68,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2023-07-22,29,2023,1.0,91265,,11238.69,928,,114.28,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-07-22,29,2023,0.0,144284,,14149.3,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-07-22,29,2023,1.0,57368,,33609.86,109,,63.86,,,,,,,,,,
60,Yukon,Yukon,2023-07-22,29,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-07-22,29,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-07-22,29,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-07-22,29,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-07-22,29,2023,,4698939,1663,12070.26,53924,34,138.52,4.27,0.09,3214,64,8.26,0.16,237.57,0.61,4.86,0.01
59,British Columbia,Colombie-Britannique,2023-07-29,30,2023,1.0,403605,152,7587.52,5816,7,109.34,2.86,0.13,299,16,5.62,0.3,21.71,0.41,1.00,0.02
48,Alberta,Alberta,2023-07-29,30,2023,1.0,634263,159,13960.98,5817,2,128.04,3.50,0.04,258,5,5.68,0.11,22.71,0.50,0.29,0.01
47,Saskatchewan,Saskatchewan,2023-07-29,30,2023,1.0,156358,77,13086.51,2003,1,167.64,6.44,0.08,130,1,10.88,0.08,11.00,0.92,0.14,0.01
46,Manitoba,Manitoba,2023-07-29,30,2023,1.0,156524,36,11107.11,2506,0,177.83,2.55,0.00,52,1,3.69,0.07,5.14,0.36,0.00,0.00
35,Ontario,Ontario,2023-07-29,30,2023,1.0,1628418,706,10777.5,17305,12,114.53,4.67,0.08,1366,21,9.04,0.14,100.86,0.67,1.71,0.01
24,Quebec,Québec,2023-07-29,30,2023,1.0,1352876,716,15558.06,18193,14,209.22,8.23,0.16,1379,24,15.86,0.28,102.29,1.18,2.00,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-07-29,30,2023,1.0,55802,22,10609.31,358,2,68.06,4.18,0.38,47,4,8.94,0.76,3.14,0.60,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2023-07-29,30,2023,0.0,91265,,11238.69,928,,114.28,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-07-29,30,2023,0.0,144284,,14149.3,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-07-29,30,2023,0.0,57368,,33609.86,109,,63.86,,,,,,,,,,
60,Yukon,Yukon,2023-07-29,30,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-07-29,30,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-07-29,30,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-07-29,30,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-07-29,30,2023,,4700807,1868,12075.05,53962,38,138.61,4.80,0.10,3531,72,9.07,0.18,266.86,0.69,5.43,0.01
59,British Columbia,Colombie-Britannique,2023-08-05,31,2023,1.0,403741,136,7590.08,5833,17,109.66,2.56,0.32,288,24,5.41,0.45,19.43,0.37,2.43,0.05
48,Alberta,Alberta,2023-08-05,31,2023,1.0,634414,151,13964.31,5825,8,128.22,3.32,0.18,310,10,6.82,0.22,21.57,0.47,1.14,0.03
47,Saskatchewan,Saskatchewan,2023-08-05,31,2023,1.0,156399,41,13089.94,2004,1,167.73,3.43,0.08,118,2,9.88,0.17,5.86,0.49,0.14,0.01
46,Manitoba,Manitoba,2023-08-05,31,2023,1.0,156577,53,11110.87,2507,1,177.9,3.76,0.07,89,1,6.32,0.07,7.57,0.54,0.14,0.01
35,Ontario,Ontario,2023-08-05,31,2023,1.0,1629096,678,10781.99,17322,17,114.64,4.49,0.11,1384,29,9.16,0.19,96.86,0.64,2.43,0.02
24,Quebec,Québec,2023-08-05,31,2023,1.0,1353813,937,15568.84,18209,16,209.4,10.78,0.18,1653,30,19.01,0.34,133.86,1.54,2.29,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-08-05,31,2023,1.0,55823,21,10613.3,359,1,68.25,3.99,0.19,43,3,8.18,0.57,3.00,0.57,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-08-05,31,2023,0.0,91265,,11238.69,928,,114.28,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-08-05,31,2023,1.0,144565,,14176.86,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-08-05,31,2023,0.0,57368,,33609.86,109,,63.86,,,,,,,,,,
60,Yukon,Yukon,2023-08-05,31,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-08-05,31,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-08-05,31,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-08-05,31,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-08-05,31,2023,,4703105,2017,12080.96,54023,61,138.77,5.18,0.16,3885,99,9.98,0.25,288.14,0.74,8.71,0.02
59,British Columbia,Colombie-Britannique,2023-08-12,32,2023,1.0,403874,133,7592.58,5841,8,109.81,2.50,0.15,269,25,5.06,0.47,19.00,0.36,1.14,0.02
48,Alberta,Alberta,2023-08-12,32,2023,1.0,634603,189,13968.47,5830,5,128.33,4.16,0.11,340,13,7.48,0.29,27.00,0.59,0.71,0.02
47,Saskatchewan,Saskatchewan,2023-08-12,32,2023,1.0,156435,,13092.95,2004,,167.73,,,,,,,,,,
46,Manitoba,Manitoba,2023-08-12,32,2023,1.0,156620,43,11113.93,2508,1,177.97,3.05,0.07,96,2,6.81,0.14,6.14,0.44,0.14,0.01
35,Ontario,Ontario,2023-08-12,32,2023,1.0,1629822,726,10786.8,17333,11,114.72,4.80,0.07,1404,28,9.29,0.19,103.71,0.69,1.57,0.01
24,Quebec,Québec,2023-08-12,32,2023,1.0,1355174,1361,15584.49,18223,14,209.56,15.65,0.16,2298,30,26.43,0.34,194.43,2.24,2.00,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-08-12,32,2023,1.0,55851,28,10618.63,359,0,68.25,5.32,0.00,49,1,9.32,0.19,4.00,0.76,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2023-08-12,32,2023,0.0,91265,,11238.69,928,,114.28,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-08-12,32,2023,0.0,144565,,14176.86,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-08-12,32,2023,0.0,57368,,33609.86,109,,63.86,,,,,,,,,,
60,Yukon,Yukon,2023-08-12,32,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-08-12,32,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-08-12,32,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-08-12,32,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-08-12,32,2023,,4705621,2480,12087.42,54062,39,138.87,6.37,0.10,4497,100,11.55,0.26,354.29,0.91,5.57,0.01
59,British Columbia,Colombie-Britannique,2023-08-19,33,2023,1.0,404105,231,7596.92,5857,16,110.11,4.34,0.30,364,24,6.84,0.45,33.00,0.62,2.29,0.04
48,Alberta,Alberta,2023-08-19,33,2023,1.0,634802,199,13972.85,5833,3,128.39,4.38,0.07,388,8,8.54,0.18,28.43,0.63,0.43,0.01
47,Saskatchewan,Saskatchewan,2023-08-19,33,2023,1.0,156486,51,13097.22,2005,1,167.81,4.27,0.08,,,,,7.29,0.61,0.14,0.01
46,Manitoba,Manitoba,2023-08-19,33,2023,1.0,156676,56,11117.9,2508,0,177.97,3.97,0.00,99,1,7.03,0.07,8.00,0.57,0.00,0.00
35,Ontario,Ontario,2023-08-19,33,2023,1.0,1630984,1162,10794.49,17347,14,114.81,7.69,0.09,1888,25,12.5,0.17,166.00,1.10,2.00,0.01
24,Quebec,Québec,2023-08-19,33,2023,1.0,1356843,1669,15603.68,18243,20,209.79,19.19,0.23,3030,34,34.84,0.39,238.43,2.74,2.86,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-08-19,33,2023,1.0,55884,33,10624.9,360,1,68.44,6.27,0.19,61,1,11.6,0.19,4.71,0.90,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-08-19,33,2023,0.0,91265,,11238.69,928,,114.28,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2023-08-19,33,2023,0.0,144565,,14176.86,866,,84.92,,,,,,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-08-19,33,2023,0.0,57368,,33609.86,109,,63.86,,,,,,,,,,
60,Yukon,Yukon,2023-08-19,33,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-08-19,33,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-08-19,33,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-08-19,33,2023,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2023-08-19,33,2023,,4709022,3401,12096.16,54117,55,139.01,8.74,0.14,5881,94,15.11,0.24,485.86,1.25,7.86,0.02
