pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
99,Repatriated travellers,Voyageurs rapatriés,2023-12-16,50,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-12-16,50,2023,,4868949,12358.0,12142.7,57294,183,142.89,30.82,0.46,24220.0,408,60.4,1.02,1765.43,4.4,26.14,0.07
59,British Columbia,Colombie-Britannique,2023-12-23,51,2023,1.0,413170,356.0,7486.3,6501,25,117.79,6.45,0.45,417.0,52,7.56,0.94,50.86,0.92,3.57,0.06
48,Alberta,Alberta,2023-12-23,51,2023,1.0,647454,561.0,13789.44,6239,17,132.88,11.95,0.36,1222.0,32,26.03,0.68,80.14,1.71,2.43,0.05
47,Saskatchewan,Saskatchewan,2023-12-23,51,2023,1.0,161499,221.0,13356.88,2039,3,168.64,18.28,0.25,483.0,6,39.95,0.5,31.57,2.61,0.43,0.04
46,Manitoba,Manitoba,2023-12-23,51,2023,1.0,160090,150.0,11003.49,2571,,176.71,10.31,,362.0,,24.88,,21.43,1.47,,
35,Ontario,Ontario,2023-12-23,51,2023,1.0,1688248,4159.0,10816.3,18127,45,116.14,26.65,0.29,8590.0,89,55.03,0.57,594.14,3.81,6.43,0.04
24,Quebec,Québec,2023-12-23,51,2023,1.0,1430564,5761.0,16119.61,19494,82,219.66,64.91,0.92,12022.0,159,135.46,1.79,823.0,9.27,11.71,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-23,51,2023,1.0,57455,103.0,10667.37,384,1,71.3,19.12,0.19,219.0,3,40.66,0.56,14.71,2.73,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2023-12-23,51,2023,1.0,93753,,11232.06,983,5,117.77,,0.60,,11,,1.32,,,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2023-12-23,51,2023,1.0,150542,304.0,14219.6,961,2,90.77,28.71,0.19,611.0,11,57.71,1.04,43.43,4.1,0.29,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-23,51,2023,0.0,58117,,33441.51,114,,65.6,,,,,,,,,,
60,Yukon,Yukon,2023-12-23,51,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-23,51,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-23,51,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-12-23,51,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-12-23,51,2023,,4880936,11615.0,12172.59,57474,180,143.33,28.97,0.45,23973.0,363,59.79,0.91,1659.29,4.14,25.71,0.06
59,British Columbia,Colombie-Britannique,2023-12-30,52,2023,1.0,413594,424.0,7493.98,6527,26,118.26,7.68,0.47,780.0,51,14.13,0.92,60.57,1.1,3.71,0.07
48,Alberta,Alberta,2023-12-30,52,2023,1.0,647982,528.0,13800.68,6251,12,133.13,11.25,0.26,1089.0,29,23.19,0.62,75.43,1.61,1.71,0.04
47,Saskatchewan,Saskatchewan,2023-12-30,52,2023,1.0,161701,202.0,13373.59,2048,9,169.38,16.71,0.74,423.0,12,34.98,0.99,28.86,2.39,1.29,0.11
46,Manitoba,Manitoba,2023-12-30,52,2023,1.0,160230,140.0,11013.11,2571,,176.71,9.62,,290.0,,19.93,,20.0,1.37,,
35,Ontario,Ontario,2023-12-30,52,2023,1.0,1692134,3886.0,10841.2,18186,59,116.51,24.9,0.38,8045.0,104,51.54,0.67,555.14,3.56,8.43,0.05
24,Quebec,Québec,2023-12-30,52,2023,1.0,1435424,4860.0,16174.37,19579,85,220.62,54.76,0.96,10621.0,167,119.68,1.88,694.29,7.82,12.14,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-12-30,52,2023,1.0,57542,87.0,10683.53,387,3,71.85,16.15,0.56,190.0,4,35.28,0.74,12.43,2.31,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2023-12-30,52,2023,1.0,93899,146.0,11249.55,989,6,118.49,17.49,0.72,,11,,1.32,20.86,2.5,0.86,0.10
12,Nova Scotia,Nouvelle-Écosse,2023-12-30,52,2023,1.0,150811,269.0,14245.0,961,0,90.77,25.41,0.00,573.0,2,54.12,0.19,38.43,3.63,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2023-12-30,52,2023,1.0,58228,,33505.38,114,,65.6,,,111.0,0,63.87,0,,,,
60,Yukon,Yukon,2023-12-30,52,2023,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-12-30,52,2023,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2023-12-30,52,2023,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-12-30,52,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-12-30,52,2023,,4891589,10542.0,12199.16,57674,200,143.83,26.29,0.50,22268.0,380,55.53,0.95,1506.0,3.76,28.57,0.07
59,British Columbia,Colombie-Britannique,2024-01-06,1,2024,1.0,414104,510.0,7503.23,6551,24,118.7,9.24,0.43,934.0,50,16.92,0.91,72.86,1.32,3.43,0.06
48,Alberta,Alberta,2024-01-06,1,2024,1.0,648576,594.0,13813.33,6270,19,133.54,12.65,0.40,1122.0,31,23.9,0.66,84.86,1.81,2.71,0.06
47,Saskatchewan,Saskatchewan,2024-01-06,1,2024,1.0,161951,250.0,13394.27,2048,0,169.38,20.68,0.00,452.0,9,37.38,0.74,35.71,2.95,0.00,0.00
46,Manitoba,Manitoba,2024-01-06,1,2024,1.0,160348,118.0,11021.22,2571,,176.71,8.11,,258.0,,17.73,,16.86,1.16,,
35,Ontario,Ontario,2024-01-06,1,2024,1.0,1696301,4167.0,10867.89,18251,65,116.93,26.7,0.42,8053.0,124,51.59,0.79,595.29,3.81,9.29,0.06
24,Quebec,Québec,2024-01-06,1,2024,1.0,1439823,4399.0,16223.94,19659,80,221.52,49.57,0.90,9259.0,165,104.33,1.86,628.43,7.08,11.43,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-01-06,1,2024,1.0,57648,106.0,10703.21,390,3,72.41,19.68,0.56,193.0,6,35.83,1.11,15.14,2.81,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2024-01-06,1,2024,1.0,94041,142.0,11266.56,998,9,119.57,17.01,1.08,288.0,15,34.5,1.8,20.29,2.43,1.29,0.15
12,Nova Scotia,Nouvelle-Écosse,2024-01-06,1,2024,1.0,151058,247.0,14268.33,974,13,92.0,23.33,1.23,516.0,13,48.74,1.23,35.29,3.33,1.86,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2024-01-06,1,2024,1.0,58267,39.0,33527.82,114,0,65.6,22.44,0.00,,,,,5.57,3.21,0.00,0.00
60,Yukon,Yukon,2024-01-06,1,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-01-06,1,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-01-06,1,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-01-06,1,2024,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2024-01-06,1,2024,,4902161,10572.0,12225.52,57887,213,144.36,26.37,0.53,21114.0,413,52.66,1.03,1510.29,3.77,30.43,0.08
59,British Columbia,Colombie-Britannique,2024-01-13,2,2024,1.0,414652,548.0,7513.15,6580,29,119.22,9.93,0.53,1058.0,53,19.17,0.96,78.29,1.42,4.14,0.08
48,Alberta,Alberta,2024-01-13,2,2024,1.0,649101,525.0,13824.51,6283,13,133.81,11.18,0.28,1119.0,32,23.83,0.68,75.0,1.6,1.86,0.04
47,Saskatchewan,Saskatchewan,2024-01-13,2,2024,1.0,162124,173.0,13408.57,2050,2,169.55,14.31,0.17,423.0,2,34.98,0.17,24.71,2.04,0.29,0.02
46,Manitoba,Manitoba,2024-01-13,2,2024,1.0,160450,102.0,11028.23,2571,,176.71,7.01,,220.0,,15.12,,14.57,1.0,,
35,Ontario,Ontario,2024-01-13,2,2024,1.0,1699390,3089.0,10887.68,18324,73,117.4,19.79,0.47,7256.0,138,46.49,0.88,441.29,2.83,10.43,0.07
24,Quebec,Québec,2024-01-13,2,2024,1.0,1443050,3227.0,16260.3,19729,70,222.31,36.36,0.79,7626.0,150,85.93,1.69,461.0,5.19,10.00,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-01-13,2,2024,1.0,57768,120.0,10725.49,393,3,72.97,22.28,0.56,226.0,6,41.96,1.11,17.14,3.18,0.43,0.08
13,New Brunswick,Nouveau-Brunswick,2024-01-13,2,2024,1.0,94151,110.0,11279.74,999,1,119.69,13.18,0.12,252.0,10,30.19,1.2,15.71,1.88,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2024-01-13,2,2024,1.0,151235,177.0,14285.05,982,8,92.76,16.72,0.76,424.0,21,40.05,1.98,25.29,2.39,1.14,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2024-01-13,2,2024,1.0,58300,33.0,33546.81,114,0,65.6,18.99,0.00,72.0,0,41.43,0,4.71,2.71,0.00,0.00
60,Yukon,Yukon,2024-01-13,2,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-01-13,2,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-01-13,2,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-01-13,2,2024,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2024-01-13,2,2024,,4910265,8104.0,12245.73,58086,199,144.86,20.21,0.50,18676.0,412,46.58,1.03,1157.71,2.89,28.43,0.07
59,British Columbia,Colombie-Britannique,2024-01-20,3,2024,1.0,415075,423.0,7520.82,6612,32,119.8,7.66,0.58,971.0,61,17.59,1.11,60.43,1.09,4.57,0.08
48,Alberta,Alberta,2024-01-20,3,2024,1.0,649543,442.0,13833.93,6297,14,134.11,9.41,0.30,967.0,27,20.6,0.58,63.14,1.34,2.00,0.04
47,Saskatchewan,Saskatchewan,2024-01-20,3,2024,1.0,162305,181.0,13423.54,2052,2,169.71,14.97,0.17,354.0,4,29.28,0.33,25.86,2.14,0.29,0.02
46,Manitoba,Manitoba,2024-01-20,3,2024,1.0,160516,66.0,11032.77,2571,,176.71,4.54,,168.0,,11.55,,9.43,0.65,,
35,Ontario,Ontario,2024-01-20,3,2024,1.0,1701745,2355.0,10902.77,18375,51,117.73,15.09,0.33,5444.0,124,34.88,0.79,336.43,2.16,7.29,0.05
24,Quebec,Québec,2024-01-20,3,2024,1.0,1445221,2171.0,16284.76,19794,65,223.04,24.46,0.73,5398.0,135,60.82,1.52,310.14,3.49,9.29,0.10
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-01-20,3,2024,1.0,57832,64.0,10737.37,395,2,73.34,11.88,0.37,184.0,5,34.16,0.93,9.14,1.7,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2024-01-20,3,2024,1.0,94244,93.0,11290.88,1002,3,120.04,11.14,0.36,203.0,4,24.32,0.48,13.29,1.59,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2024-01-20,3,2024,1.0,151398,163.0,14300.45,988,6,93.32,15.4,0.57,340.0,14,32.12,1.32,23.29,2.2,0.86,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2024-01-20,3,2024,1.0,58318,18.0,33557.17,114,0,65.6,10.36,0.00,51.0,0,29.35,0,2.57,1.48,0.00,0.00
60,Yukon,Yukon,2024-01-20,3,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-01-20,3,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-01-20,3,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-01-20,3,2024,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2024-01-20,3,2024,,4916241,5976.0,12260.64,58261,175,145.3,14.9,0.44,14080.0,374,35.11,0.93,853.71,2.13,25.00,0.06
59,British Columbia,Colombie-Britannique,2024-01-27,4,2024,1.0,415578,503.0,7529.93,6642,30,120.35,9.11,0.54,926.0,62,16.78,1.12,71.86,1.3,4.29,0.08
48,Alberta,Alberta,2024-01-27,4,2024,1.0,649950,407.0,13842.6,6308,11,134.35,8.67,0.23,849.0,25,18.08,0.53,58.14,1.24,1.57,0.03
47,Saskatchewan,Saskatchewan,2024-01-27,4,2024,1.0,162439,134.0,13434.63,2052,0,169.71,11.08,0.00,315.0,2,26.05,0.17,19.14,1.58,0.00,0.00
46,Manitoba,Manitoba,2024-01-27,4,2024,1.0,160591,75.0,11037.93,2571,,176.71,5.15,,141.0,,9.69,,10.71,0.74,,
35,Ontario,Ontario,2024-01-27,4,2024,1.0,1703717,1972.0,10915.41,18412,37,117.96,12.63,0.24,4327.0,88,27.72,0.56,281.71,1.8,5.29,0.03
24,Quebec,Québec,2024-01-27,4,2024,1.0,1446939,1718.0,16304.12,19835,41,223.5,19.36,0.46,3889.0,106,43.82,1.19,245.43,2.77,5.86,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-01-27,4,2024,1.0,57877,45.0,10745.72,397,2,73.71,8.35,0.37,109.0,4,20.24,0.74,6.43,1.19,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2024-01-27,4,2024,1.0,94335,91.0,11301.79,1006,4,120.52,10.9,0.48,184.0,7,22.04,0.84,13.0,1.56,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2024-01-27,4,2024,1.0,151561,163.0,14315.85,991,3,93.61,15.4,0.28,326.0,9,30.79,0.85,23.29,2.2,0.43,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2024-01-27,4,2024,1.0,58331,13.0,33564.65,114,0,65.6,7.48,0.00,31.0,0,17.84,0,1.86,1.07,0.00,0.00
60,Yukon,Yukon,2024-01-27,4,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-01-27,4,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-01-27,4,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-01-27,4,2024,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2024-01-27,4,2024,,4921362,5121.0,12273.41,58389,128,145.62,12.77,0.32,11097.0,303,27.67,0.76,731.57,1.82,18.29,0.05
59,British Columbia,Colombie-Britannique,2024-02-03,5,2024,1.0,416020,442.0,7537.94,6671,29,120.87,8.01,0.53,945.0,59,17.12,1.07,63.14,1.14,4.14,0.08
48,Alberta,Alberta,2024-02-03,5,2024,1.0,650402,452.0,13852.22,6319,11,134.58,9.63,0.23,859.0,22,18.29,0.47,64.57,1.38,1.57,0.03
47,Saskatchewan,Saskatchewan,2024-02-03,5,2024,1.0,162591,152.0,13447.2,2052,0,169.71,12.57,0.00,286.0,0,23.65,0,21.71,1.8,0.00,0.00
46,Manitoba,Manitoba,2024-02-03,5,2024,1.0,160674,83.0,11043.63,2571,,176.71,5.7,,158.0,,10.86,,11.86,0.81,,
35,Ontario,Ontario,2024-02-03,5,2024,1.0,1705433,1716.0,10926.4,18443,31,118.16,10.99,0.20,3688.0,68,23.63,0.44,245.14,1.57,4.43,0.03
24,Quebec,Québec,2024-02-03,5,2024,1.0,1448423,1484.0,16320.84,19878,43,223.99,16.72,0.48,3202.0,84,36.08,0.95,212.0,2.39,6.14,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-02-03,5,2024,1.0,57940,63.0,10757.42,398,1,73.89,11.7,0.19,108.0,3,20.05,0.56,9.0,1.67,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2024-02-03,5,2024,1.0,94433,98.0,11313.53,1008,2,120.76,11.74,0.24,189.0,6,22.64,0.72,14.0,1.68,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2024-02-03,5,2024,1.0,151690,129.0,14328.03,998,7,94.27,12.18,0.66,292.0,10,27.58,0.94,18.43,1.74,1.00,0.09
11,Prince Edward Island,Île-du-Prince-Édouard,2024-02-03,5,2024,1.0,58348,17.0,33574.43,114,0,65.6,9.78,0.00,30.0,0,17.26,0,2.43,1.4,0.00,0.00
60,Yukon,Yukon,2024-02-03,5,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-02-03,5,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-02-03,5,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-02-03,5,2024,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2024-02-03,5,2024,,4925998,4636.0,12284.97,58513,124,145.93,11.56,0.31,9757.0,252,24.33,0.63,662.29,1.65,17.71,0.04
59,British Columbia,Colombie-Britannique,2024-02-10,6,2024,1.0,416414,394.0,7545.08,6694,23,121.29,7.14,0.42,836.0,52,15.15,0.94,56.29,1.02,3.29,0.06
48,Alberta,Alberta,2024-02-10,6,2024,1.0,650826,424.0,13861.25,6330,11,134.82,9.03,0.23,876.0,22,18.66,0.47,60.57,1.29,1.57,0.03
47,Saskatchewan,Saskatchewan,2024-02-10,6,2024,1.0,162743,152.0,13459.77,2052,0,169.71,12.57,0.00,304.0,0,25.14,0,21.71,1.8,0.00,0.00
46,Manitoba,Manitoba,2024-02-10,6,2024,1.0,160776,102.0,11050.64,2571,,176.71,7.01,,185.0,,12.72,,14.57,1.0,,
35,Ontario,Ontario,2024-02-10,6,2024,1.0,1706764,1331.0,10934.93,18466,23,118.31,8.53,0.15,3047.0,54,19.52,0.35,190.14,1.22,3.29,0.02
24,Quebec,Québec,2024-02-10,6,2024,1.0,1449641,1218.0,16334.57,19915,37,224.4,13.72,0.42,2702.0,80,30.45,0.9,174.0,1.96,5.29,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-02-10,6,2024,1.0,57996,56.0,10767.82,400,2,74.27,10.4,0.37,119.0,3,22.09,0.56,8.0,1.49,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2024-02-10,6,2024,1.0,94521,88.0,11324.07,1010,2,121.0,10.54,0.24,186.0,4,22.28,0.48,12.57,1.51,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2024-02-10,6,2024,1.0,151764,74.0,14335.02,1006,8,95.02,6.99,0.76,203.0,15,19.17,1.42,10.57,1.0,1.14,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2024-02-10,6,2024,1.0,58381,33.0,33593.42,118,4,67.9,18.99,2.30,50.0,4,28.77,2.3,4.71,2.71,0.57,0.33
60,Yukon,Yukon,2024-02-10,6,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-02-10,6,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-02-10,6,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-02-10,6,2024,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2024-02-10,6,2024,,4929870,3872.0,12294.63,58623,110,146.2,9.66,0.27,8508.0,234,21.22,0.58,553.14,1.38,15.71,0.04
59,British Columbia,Colombie-Britannique,2024-02-17,7,2024,1.0,416814,400.0,7552.33,6722,28,121.8,7.25,0.51,794.0,51,14.39,0.92,57.14,1.04,4.00,0.07
48,Alberta,Alberta,2024-02-17,7,2024,1.0,651208,382.0,13869.39,6347,17,135.18,8.14,0.36,806.0,28,17.17,0.6,54.57,1.16,2.43,0.05
47,Saskatchewan,Saskatchewan,2024-02-17,7,2024,1.0,162901,158.0,13472.84,2052,0,169.71,13.07,0.00,310.0,0,25.64,0,22.57,1.87,0.00,0.00
46,Manitoba,Manitoba,2024-02-17,7,2024,1.0,160875,99.0,11057.45,2571,,176.71,6.8,,201.0,,13.82,,14.14,0.97,,
35,Ontario,Ontario,2024-02-17,7,2024,1.0,1707935,1171.0,10942.43,18483,17,118.42,7.5,0.11,2502.0,40,16.03,0.26,167.29,1.07,2.43,0.02
24,Quebec,Québec,2024-02-17,7,2024,1.0,1450791,1150.0,16347.52,19935,20,224.63,12.96,0.23,2368.0,57,26.68,0.64,164.29,1.85,2.86,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-02-17,7,2024,1.0,58040,44.0,10775.99,400,0,74.27,8.17,0.00,100.0,2,18.57,0.37,6.29,1.17,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2024-02-17,7,2024,1.0,94600,79.0,11333.54,1012,2,121.24,9.46,0.24,167.0,4,20.01,0.48,11.29,1.35,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2024-02-17,7,2024,1.0,151889,125.0,14346.83,1015,9,95.87,11.81,0.85,199.0,17,18.8,1.61,17.86,1.69,1.29,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2024-02-17,7,2024,1.0,58417,36.0,33614.14,119,1,68.47,20.72,0.58,69.0,5,39.7,2.88,5.14,2.96,0.14,0.08
60,Yukon,Yukon,2024-02-17,7,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-02-17,7,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-02-17,7,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-02-17,7,2024,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2024-02-17,7,2024,,4933514,3644.0,12303.71,58717,94,146.43,9.09,0.23,7516.0,204,18.74,0.51,520.57,1.3,13.43,0.03
59,British Columbia,Colombie-Britannique,2024-02-24,8,2024,1.0,417280,466.0,7560.77,6750,28,122.3,8.44,0.51,866.0,56,15.69,1.01,66.57,1.21,4.00,0.07
48,Alberta,Alberta,2024-02-24,8,2024,1.0,651521,313.0,13876.05,6355,8,135.35,6.67,0.17,695.0,25,14.8,0.53,44.71,0.95,1.14,0.02
47,Saskatchewan,Saskatchewan,2024-02-24,8,2024,1.0,163052,151.0,13485.32,2052,0,169.71,12.49,0.00,309.0,0,25.56,0,21.57,1.78,0.00,0.00
46,Manitoba,Manitoba,2024-02-24,8,2024,1.0,160982,107.0,11064.8,2571,,176.71,7.35,,206.0,,14.16,,15.29,1.05,,
35,Ontario,Ontario,2024-02-24,8,2024,1.0,1708950,1015.0,10948.93,18504,21,118.55,6.5,0.13,2186.0,38,14.01,0.24,145.0,0.93,3.00,0.02
24,Quebec,Québec,2024-02-24,8,2024,1.0,1451648,857.0,16357.18,19958,23,224.89,9.66,0.26,2007.0,43,22.61,0.48,122.43,1.38,3.29,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-02-24,8,2024,1.0,58065,25.0,10780.63,400,0,74.27,4.64,0.00,69.0,0,12.81,0,3.57,0.66,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2024-02-24,8,2024,1.0,94683,83.0,11343.48,1016,4,121.72,9.94,0.48,162.0,6,19.41,0.72,11.86,1.42,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2024-02-24,8,2024,1.0,151978,89.0,14355.23,1020,5,96.35,8.41,0.47,214.0,14,20.21,1.32,12.71,1.2,0.71,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,2024-02-24,8,2024,1.0,58451,34.0,33633.7,120,1,69.05,19.56,0.58,70.0,2,40.28,1.15,4.86,2.79,0.14,0.08
60,Yukon,Yukon,2024-02-24,8,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-02-24,8,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-02-24,8,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-02-24,8,2024,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2024-02-24,8,2024,,4936654,3140.0,12311.55,58807,90,146.66,7.83,0.22,6784.0,184,16.92,0.46,448.57,1.12,12.86,0.03
59,British Columbia,Colombie-Britannique,2024-03-02,9,2024,1.0,417717,437.0,7568.69,6790,40,123.03,7.92,0.72,903.0,68,16.36,1.23,62.43,1.13,5.71,0.10
48,Alberta,Alberta,2024-03-02,9,2024,1.0,651841,320.0,13882.87,6366,11,135.58,6.82,0.23,633.0,19,13.48,0.4,45.71,0.97,1.57,0.03
47,Saskatchewan,Saskatchewan,2024-03-02,9,2024,1.0,163182,130.0,13496.08,2053,1,169.79,10.75,0.08,281.0,1,23.24,0.08,18.57,1.54,0.14,0.01
46,Manitoba,Manitoba,2024-03-02,9,2024,1.0,161087,105.0,11072.02,2571,,176.71,7.22,,212.0,,14.57,,15.0,1.03,,
35,Ontario,Ontario,2024-03-02,9,2024,1.0,1709811,861.0,10954.45,18530,26,118.72,5.52,0.17,1876.0,47,12.02,0.3,123.0,0.79,3.71,0.02
24,Quebec,Québec,2024-03-02,9,2024,1.0,1452422,774.0,16365.9,19969,11,225.01,8.72,0.12,1631.0,34,18.38,0.38,110.57,1.25,1.57,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-03-02,9,2024,1.0,58097,32.0,10786.57,402,2,74.64,5.94,0.37,57.0,2,10.58,0.37,4.57,0.85,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2024-03-02,9,2024,1.0,94758,75.0,11352.46,1016,0,121.72,8.99,0.00,158.0,4,18.93,0.48,10.71,1.28,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2024-03-02,9,2024,1.0,152049,71.0,14361.94,1029,9,97.2,6.71,0.85,160.0,14,15.11,1.32,10.14,0.96,1.29,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2024-03-02,9,2024,1.0,58459,8.0,33638.3,123,3,70.78,4.6,1.73,42.0,4,24.17,2.3,1.14,0.66,0.43,0.25
60,Yukon,Yukon,2024-03-02,9,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-03-02,9,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-03-02,9,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-03-02,9,2024,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2024-03-02,9,2024,,4939467,2813.0,12318.56,58910,103,146.92,7.02,0.26,5953.0,193,14.85,0.48,401.86,1.0,14.71,0.04
