pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2022-11-26,47,2022,1.0,390087,608.0,7333.39,4680,38.0,87.98,11.43,0.71,1103.0,73.0,20.74,1.37,86.86,1.63,5.43,0.1
48,Alberta,Alberta,2022-11-26,47,2022,1.0,619136,1364.0,13628.02,5270,42.0,116.0,30.02,0.92,2740.0,99.0,60.31,2.18,194.86,4.29,6.0,0.13
47,Saskatchewan,Saskatchewan,2022-11-26,47,2022,1.0,149678,489.0,12527.42,1740,21.0,145.63,40.93,1.76,942.0,49.0,78.84,4.1,69.86,5.85,3.0,0.25
46,Manitoba,Manitoba,2022-11-26,47,2022,1.0,152940,281.0,10852.79,2293,16.0,162.71,19.94,1.14,595.0,32.0,42.22,2.27,40.14,2.85,2.29,0.16
35,Ontario,Ontario,2022-11-26,47,2022,1.0,1520837,4603.0,10065.49,15308,82.0,101.31,30.46,0.54,9832.0,179.0,65.07,1.18,657.57,4.35,11.71,0.08
24,Quebec,Québec,2022-11-26,47,2022,1.0,1249656,6189.0,14371.03,16503,83.0,189.78,71.17,0.95,11513.0,150.0,132.4,1.72,884.14,10.17,11.86,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-11-26,47,2022,1.0,53465,166.0,10164.99,275,4.0,52.28,31.56,0.76,315.0,7.0,59.89,1.33,23.71,4.51,0.55,0.1
13,New Brunswick,Nouveau-Brunswick,2022-11-26,47,2022,1.0,82819,596.0,10198.62,615,6.0,75.73,73.39,0.74,1032.0,12.0,127.08,1.48,85.14,10.48,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2022-11-26,47,2022,1.0,132887,536.0,13031.65,653,14.0,64.04,52.56,1.37,1062.0,25.0,104.15,2.45,76.53,7.51,1.94,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,2022-11-26,47,2022,1.0,54559,302.0,31964.17,79,3.0,46.28,176.93,1.76,582.0,5.0,340.97,2.93,43.14,25.28,0.43,0.25
60,Yukon,Yukon,2022-11-26,47,2022,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-11-26,47,2022,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-11-26,47,2022,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-11-26,47,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-11-26,47,2022,,4426151,15134.0,11369.54,47477,309.0,121.96,38.88,0.79,29716.0,631.0,76.33,1.62,2162.0,5.55,44.14,0.11
59,British Columbia,Colombie-Britannique,2022-12-03,48,2022,1.0,390626,539.0,7343.53,4715,35.0,88.64,10.13,0.66,1147.0,73.0,21.56,1.37,77.0,1.45,5.0,0.09
48,Alberta,Alberta,2022-12-03,48,2022,1.0,620289,1153.0,13653.4,5312,42.0,116.92,25.38,0.92,2517.0,84.0,55.4,1.85,164.71,3.63,6.0,0.13
47,Saskatchewan,Saskatchewan,2022-12-03,48,2022,1.0,150139,461.0,12566.0,1763,23.0,147.56,38.58,1.93,950.0,44.0,79.51,3.68,65.86,5.51,3.29,0.28
46,Manitoba,Manitoba,2022-12-03,48,2022,1.0,153194,254.0,10870.81,2301,8.0,163.28,18.02,0.57,535.0,24.0,37.96,1.7,36.29,2.57,1.14,0.08
35,Ontario,Ontario,2022-12-03,48,2022,1.0,1525740,4903.0,10097.94,15385,77.0,101.82,32.45,0.51,9506.0,159.0,62.91,1.05,700.43,4.64,11.0,0.07
24,Quebec,Québec,2022-12-03,48,2022,1.0,1256949,7293.0,14454.9,16579,76.0,190.66,83.87,0.87,13482.0,159.0,155.04,1.83,1041.86,11.98,10.86,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-03,48,2022,1.0,53635,170.0,10197.31,278,3.0,52.85,32.32,0.57,336.0,7.0,63.88,1.33,24.29,4.62,0.47,0.09
13,New Brunswick,Nouveau-Brunswick,2022-12-03,48,2022,1.0,83425,606.0,10273.24,621,6.0,76.47,74.62,0.74,1202.0,12.0,148.02,1.48,86.57,10.66,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2022-12-03,48,2022,1.0,133406,519.0,13082.55,666,14.0,65.31,50.9,1.37,1055.0,28.0,103.46,2.75,74.14,7.27,1.94,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-03,48,2022,1.0,54870,311.0,32146.37,81,2.0,47.46,182.2,1.17,613.0,5.0,359.13,2.93,44.43,26.03,0.29,0.17
60,Yukon,Yukon,2022-12-03,48,2022,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-03,48,2022,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-03,48,2022,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-03,48,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-03,48,2022,,4442360,16209.0,11411.18,47762,286.0,122.69,41.64,0.73,31343.0,595.0,80.51,1.53,2315.57,5.95,40.86,0.1
59,British Columbia,Colombie-Britannique,2022-12-10,49,2022,1.0,391285,659.0,7355.92,4760,45.0,89.49,12.39,0.85,1198.0,80.0,22.52,1.5,94.14,1.77,6.43,0.12
48,Alberta,Alberta,2022-12-10,49,2022,1.0,621334,1045.0,13676.4,5339,27.0,117.52,23.0,0.59,2198.0,69.0,48.38,1.52,149.29,3.29,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-12-10,49,2022,1.0,150566,427.0,12601.74,1779,16.0,148.89,35.74,1.34,888.0,39.0,74.32,3.26,61.0,5.11,2.29,0.19
46,Manitoba,Manitoba,2022-12-10,49,2022,1.0,153349,155.0,10881.81,2305,4.0,163.57,11.0,0.28,409.0,12.0,29.02,0.85,22.14,1.57,0.57,0.04
35,Ontario,Ontario,2022-12-10,49,2022,1.0,1530980,5240.0,10132.62,15453,68.0,102.27,34.68,0.45,10143.0,145.0,67.13,0.96,748.57,4.95,9.71,0.06
24,Quebec,Québec,2022-12-10,49,2022,1.0,1264325,7376.0,14539.73,16682,103.0,191.84,84.82,1.18,14669.0,179.0,168.69,2.06,1053.71,12.12,14.71,0.17
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-10,49,2022,1.0,53785,150.0,10225.83,282,3.0,53.62,28.52,0.57,320.0,6.0,60.84,1.14,21.43,4.07,0.45,0.09
13,New Brunswick,Nouveau-Brunswick,2022-12-10,49,2022,1.0,84244,819.0,10374.1,628,7.0,77.33,100.85,0.86,1425.0,13.0,175.48,1.6,117.0,14.41,1.0,0.12
12,Nova Scotia,Nouvelle-Écosse,2022-12-10,49,2022,1.0,133919,513.0,13132.85,672,6.0,65.9,50.31,0.59,1032.0,20.0,101.2,1.96,73.33,7.19,0.84,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-10,49,2022,1.0,55111,241.0,32287.57,81,0.0,47.46,141.19,0.0,552.0,2.0,323.4,1.17,34.43,20.17,0.0,0.0
60,Yukon,Yukon,2022-12-10,49,2022,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-10,49,2022,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-10,49,2022,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-10,49,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-10,49,2022,,4458985,16625.0,11453.88,48042,279.0,123.41,42.7,0.72,32834.0,565.0,84.34,1.45,2375.0,6.1,39.86,0.1
59,British Columbia,Colombie-Britannique,2022-12-17,50,2022,1.0,391897,612.0,7367.42,4806,46.0,90.35,11.51,0.86,1271.0,91.0,23.89,1.71,87.43,1.64,6.57,0.12
48,Alberta,Alberta,2022-12-17,50,2022,1.0,622297,963.0,13697.6,5370,31.0,118.2,21.2,0.68,2008.0,58.0,44.2,1.28,137.57,3.03,4.43,0.1
47,Saskatchewan,Saskatchewan,2022-12-17,50,2022,1.0,150942,376.0,12633.21,1800,21.0,150.65,31.47,1.76,803.0,37.0,67.21,3.1,53.71,4.5,3.0,0.25
46,Manitoba,Manitoba,2022-12-17,50,2022,1.0,153507,158.0,10893.02,2331,26.0,165.41,11.21,1.84,313.0,30.0,22.21,2.13,22.57,1.6,3.71,0.26
35,Ontario,Ontario,2022-12-17,50,2022,1.0,1536974,5994.0,10172.29,15517,64.0,102.7,39.67,0.42,11234.0,132.0,74.35,0.87,856.29,5.67,9.14,0.06
24,Quebec,Québec,2022-12-17,50,2022,1.0,1272072,7747.0,14628.82,16773,91.0,192.89,89.09,1.05,15123.0,194.0,173.91,2.23,1106.71,12.73,13.0,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-17,50,2022,1.0,53914,129.0,10250.36,288,6.0,54.76,24.53,1.14,279.0,9.0,53.04,1.71,18.43,3.5,0.86,0.16
13,New Brunswick,Nouveau-Brunswick,2022-12-17,50,2022,1.0,84891,647.0,10453.77,722,94.0,88.91,79.67,11.58,1466.0,101.0,180.53,12.44,92.43,11.38,13.43,1.65
12,Nova Scotia,Nouvelle-Écosse,2022-12-17,50,2022,1.0,134483,564.0,13188.16,674,2.0,66.1,55.31,0.2,1077.0,8.0,105.62,0.78,80.61,7.91,0.33,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-17,50,2022,1.0,55319,208.0,32409.43,82,1.0,48.04,121.86,0.59,449.0,1.0,263.05,0.59,29.71,17.41,0.14,0.08
60,Yukon,Yukon,2022-12-17,50,2022,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-17,50,2022,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-17,50,2022,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-17,50,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-17,50,2022,,4476383,17398.0,11498.57,48424,382.0,124.39,44.69,0.98,34023.0,661.0,87.4,1.7,2485.43,6.38,54.57,0.14
59,British Columbia,Colombie-Britannique,2022-12-24,51,2022,1.0,392453,556.0,7377.87,4883,77.0,91.8,10.45,1.45,1168.0,123.0,21.96,2.31,79.43,1.49,11.0,0.21
48,Alberta,Alberta,2022-12-24,51,2022,1.0,623120,823.0,13715.71,5399,29.0,118.84,18.12,0.64,1786.0,60.0,39.31,1.32,117.57,2.59,4.14,0.09
47,Saskatchewan,Saskatchewan,2022-12-24,51,2022,1.0,151268,326.0,12660.5,1807,7.0,151.24,27.28,0.59,702.0,28.0,58.75,2.34,46.57,3.9,1.0,0.08
46,Manitoba,Manitoba,2022-12-24,51,2022,1.0,153650,143.0,10903.17,2369,38.0,168.11,10.15,2.7,301.0,64.0,21.36,4.54,20.43,1.45,5.43,0.39
35,Ontario,Ontario,2022-12-24,51,2022,1.0,1543461,6487.0,10215.23,15600,83.0,103.25,42.93,0.55,12481.0,147.0,82.6,0.97,926.71,6.13,11.86,0.08
24,Quebec,Québec,2022-12-24,51,2022,1.0,1279180,7108.0,14710.56,16881,108.0,194.13,81.74,1.24,14855.0,199.0,170.83,2.29,1015.43,11.68,15.43,0.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-24,51,2022,1.0,54010,96.0,10268.61,288,,54.76,18.25,,225.0,,42.78,,13.71,2.61,,
13,New Brunswick,Nouveau-Brunswick,2022-12-24,51,2022,0.0,84891,,10453.77,722,,88.91,,,,,,,,,,
12,Nova Scotia,Nouvelle-Écosse,2022-12-24,51,2022,1.0,135141,658.0,13252.69,682,,66.88,64.53,,1222.0,,119.84,,93.94,9.21,,
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-24,51,2022,1.0,55517,198.0,32525.43,82,0.0,48.04,116.0,0.0,406.0,1.0,237.86,0.59,28.29,16.57,0.0,0.0
60,Yukon,Yukon,2022-12-24,51,2022,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-24,51,2022,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-24,51,2022,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-24,51,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-24,51,2022,,4492778,16395.0,11540.69,48774,342.0,125.29,42.11,0.88,33793.0,724.0,86.8,1.86,2342.14,6.02,48.86,0.13
59,British Columbia,Colombie-Britannique,2022-12-31,52,2022,1.0,393145,692.0,7390.88,4896,13.0,92.04,13.01,0.24,1248.0,90.0,23.46,1.69,98.86,1.86,1.86,0.03
48,Alberta,Alberta,2022-12-31,52,2022,1.0,623990,870.0,13734.86,5425,26.0,119.41,19.15,0.57,1693.0,55.0,37.27,1.21,124.29,2.74,3.71,0.08
47,Saskatchewan,Saskatchewan,2022-12-31,52,2022,1.0,151570,302.0,12685.77,1822,15.0,152.49,25.28,1.26,628.0,22.0,52.56,1.84,43.14,3.61,2.14,0.18
46,Manitoba,Manitoba,2022-12-31,52,2022,1.0,153784,134.0,10912.68,2369,0.0,168.11,9.51,0.0,277.0,38.0,19.66,2.7,19.14,1.36,0.0,0.0
35,Ontario,Ontario,2022-12-31,52,2022,1.0,1550087,6626.0,10259.08,15667,67.0,103.69,43.85,0.44,13113.0,150.0,86.79,0.99,946.57,6.26,9.57,0.06
24,Quebec,Québec,2022-12-31,52,2022,1.0,1285161,5981.0,14779.34,16987,106.0,195.35,68.78,1.22,13089.0,214.0,150.52,2.46,854.43,9.83,15.14,0.17
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-12-31,52,2022,1.0,54113,103.0,10288.19,292,,55.52,19.58,,199.0,4.0,37.83,0.76,14.71,2.8,,
13,New Brunswick,Nouveau-Brunswick,2022-12-31,52,2022,1.0,85897,,10577.65,740,,91.13,,,1006.0,18.0,123.88,2.22,,,,
12,Nova Scotia,Nouvelle-Écosse,2022-12-31,52,2022,1.0,135956,815.0,13332.61,691,,67.76,79.92,,1473.0,,144.45,,116.41,11.42,,
11,Prince Edward Island,Île-du-Prince-Édouard,2022-12-31,52,2022,1.0,55679,162.0,32620.34,82,0.0,48.04,94.91,0.0,360.0,0.0,210.91,0.0,23.14,13.56,0.0,0.0
60,Yukon,Yukon,2022-12-31,52,2022,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2022-12-31,52,2022,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2022-12-31,52,2022,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-12-31,52,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-12-31,52,2022,,4509469,15685.0,11583.56,49032,227.0,125.95,40.29,0.58,33086.0,591.0,84.99,1.52,2240.71,5.76,32.43,0.08
59,British Columbia,Colombie-Britannique,2023-01-07,1,2023,1.0,393804,659.0,7403.27,4961,65.0,93.26,12.39,1.22,1351.0,78.0,25.4,1.47,94.14,1.77,9.29,0.17
48,Alberta,Alberta,2023-01-07,1,2023,1.0,624958,968.0,13756.17,5448,23.0,119.92,21.31,0.51,1838.0,49.0,40.46,1.08,138.29,3.04,3.29,0.07
47,Saskatchewan,Saskatchewan,2023-01-07,1,2023,1.0,151941,371.0,12716.82,1833,11.0,153.41,31.05,0.92,673.0,26.0,56.33,2.18,53.0,4.44,1.57,0.13
46,Manitoba,Manitoba,2023-01-07,1,2023,1.0,153919,135.0,10922.26,2394,25.0,169.88,9.58,1.77,269.0,25.0,19.09,1.77,19.29,1.37,3.57,0.25
35,Ontario,Ontario,2023-01-07,1,2023,1.0,1557478,7391.0,10308.0,15760,93.0,104.31,48.92,0.62,14017.0,160.0,92.77,1.06,1055.86,6.99,13.29,0.09
24,Quebec,Québec,2023-01-07,1,2023,1.0,1290636,5475.0,14842.3,17084,97.0,196.47,62.96,1.12,11456.0,203.0,131.74,2.33,782.14,8.99,13.86,0.16
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-01-07,1,2023,1.0,54255,142.0,10315.19,292,,55.52,27.0,,245.0,,46.58,,20.29,3.86,,
13,New Brunswick,Nouveau-Brunswick,2023-01-07,1,2023,1.0,86418,521.0,10641.81,749,9.0,92.23,64.16,1.11,,,,,74.43,9.17,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,2023-01-07,1,2023,1.0,136944,989.0,13429.5,699,,68.55,96.99,,1804.0,,176.91,,141.27,13.85,,
11,Prince Edward Island,Île-du-Prince-Édouard,2023-01-07,1,2023,1.0,55825,146.0,32705.87,83,1.0,48.63,85.54,0.59,308.0,1.0,180.45,0.59,20.86,12.22,0.14,0.08
60,Yukon,Yukon,2023-01-07,1,2023,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-01-07,1,2023,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-01-07,1,2023,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-01-07,1,2023,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2023-01-07,1,2023,,4526265,16797.0,11626.71,49364,324.0,126.8,43.15,0.83,32482.0,551.0,83.44,1.42,2399.57,6.16,46.29,0.12
59,British Columbia,Colombie-Britannique,2023-01-14,2,2023,1.0,394366,562.0,7413.84,5007,46.0,94.13,10.57,0.86,1221.0,111.0,22.95,2.09,80.29,1.51,6.57,0.12
48,Alberta,Alberta,2023-01-14,2,2023,1.0,625887,929.0,13776.62,5479,31.0,120.6,20.45,0.68,1897.0,54.0,41.76,1.19,132.71,2.92,4.43,0.1
47,Saskatchewan,Saskatchewan,2023-01-14,2,2023,1.0,152258,317.0,12743.36,1845,12.0,154.42,26.53,1.0,688.0,23.0,57.58,1.93,45.29,3.79,1.71,0.14
46,Manitoba,Manitoba,2023-01-14,2,2023,1.0,154041,122.0,10930.92,2403,9.0,170.52,8.66,0.64,257.0,34.0,18.24,2.41,17.43,1.24,1.29,0.09
35,Ontario,Ontario,2023-01-14,2,2023,1.0,1563436,5958.0,10347.43,15852,92.0,104.91,39.43,0.61,13349.0,185.0,88.35,1.22,851.14,5.63,13.14,0.09
24,Quebec,Québec,2023-01-14,2,2023,1.0,1295028,4392.0,14892.81,17171,87.0,197.47,50.51,1.0,9867.0,184.0,113.47,2.12,627.43,7.22,12.43,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-01-14,2,2023,1.0,54332,77.0,10329.83,296,,56.28,14.64,,219.0,4.0,41.64,0.76,11.0,2.09,,
13,New Brunswick,Nouveau-Brunswick,2023-01-14,2,2023,1.0,86851,433.0,10695.13,762,13.0,93.84,53.32,1.6,954.0,22.0,117.48,2.71,61.86,7.62,1.86,0.23
12,Nova Scotia,Nouvelle-Écosse,2023-01-14,2,2023,1.0,137669,724.0,13500.6,705,6.0,69.14,71.0,0.59,1713.0,,167.99,,103.49,10.15,0.8,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2023-01-14,2,2023,1.0,55985,160.0,32799.61,85,2.0,49.8,93.74,1.17,306.0,3.0,179.27,1.76,22.86,13.39,0.29,0.17
60,Yukon,Yukon,2023-01-14,2,2023,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-01-14,2,2023,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-01-14,2,2023,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-01-14,2,2023,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2023-01-14,2,2023,,4539940,13674.0,11661.83,49666,298.0,127.58,35.12,0.77,30471.0,626.0,78.27,1.61,1953.43,5.02,42.57,0.11
59,British Columbia,Colombie-Britannique,2023-01-21,3,2023,1.0,394774,408.0,7421.51,5061,54.0,95.14,7.67,1.02,970.0,100.0,18.24,1.88,58.29,1.1,7.71,0.15
48,Alberta,Alberta,2023-01-21,3,2023,1.0,626554,667.0,13791.3,5509,30.0,121.26,14.68,0.66,1596.0,61.0,35.13,1.34,95.29,2.1,4.29,0.09
47,Saskatchewan,Saskatchewan,2023-01-21,3,2023,1.0,152531,273.0,12766.2,1857,12.0,155.42,22.85,1.0,590.0,24.0,49.38,2.01,39.0,3.26,1.71,0.14
46,Manitoba,Manitoba,2023-01-21,3,2023,1.0,154100,59.0,10935.1,2418,15.0,171.58,4.19,1.06,181.0,24.0,12.84,1.7,8.43,0.6,2.14,0.15
35,Ontario,Ontario,2023-01-21,3,2023,1.0,1568639,5203.0,10381.86,15923,71.0,105.38,34.44,0.47,11161.0,163.0,73.87,1.08,743.29,4.92,10.14,0.07
24,Quebec,Québec,2023-01-21,3,2023,1.0,1298658,3630.0,14934.56,17246,75.0,198.33,41.74,0.86,8022.0,162.0,92.25,1.86,518.57,5.96,10.71,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-01-21,3,2023,1.0,54412,80.0,10345.04,296,,56.28,15.21,,157.0,,29.85,,11.43,2.17,,
13,New Brunswick,Nouveau-Brunswick,2023-01-21,3,2023,1.0,87172,321.0,10734.66,773,11.0,95.19,39.53,1.35,754.0,24.0,92.85,2.96,45.86,5.65,1.57,0.19
12,Nova Scotia,Nouvelle-Écosse,2023-01-21,3,2023,1.0,138331,662.0,13565.52,715,10.0,70.12,64.92,0.98,1386.0,16.0,135.92,1.57,94.55,9.27,1.43,0.14
11,Prince Edward Island,Île-du-Prince-Édouard,2023-01-21,3,2023,1.0,56136,151.0,32888.08,85,0.0,49.8,88.47,0.0,311.0,2.0,182.2,1.17,21.57,12.64,0.0,0.0
60,Yukon,Yukon,2023-01-21,3,2023,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-01-21,3,2023,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-01-21,3,2023,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-01-21,3,2023,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2023-01-21,3,2023,,4551394,11454.0,11691.25,49944,278.0,128.29,29.42,0.71,25128.0,576.0,64.55,1.48,1636.29,4.2,39.71,0.1
59,British Columbia,Colombie-Britannique,2023-01-28,4,2023,1.0,395070,296.0,7427.07,5106,45.0,95.99,5.56,0.85,704.0,99.0,13.23,1.86,42.29,0.79,6.43,0.12
48,Alberta,Alberta,2023-01-28,4,2023,1.0,627156,602.0,13804.55,5537,28.0,121.88,13.25,0.62,1269.0,58.0,27.93,1.28,86.0,1.89,4.0,0.09
47,Saskatchewan,Saskatchewan,2023-01-28,4,2023,1.0,152773,242.0,12786.46,1867,10.0,156.26,20.25,0.84,515.0,22.0,43.1,1.84,34.57,2.89,1.43,0.12
46,Manitoba,Manitoba,2023-01-28,4,2023,1.0,154196,96.0,10941.92,2428,10.0,172.29,6.81,0.71,155.0,25.0,11.0,1.77,13.71,0.97,1.43,0.1
35,Ontario,Ontario,2023-01-28,4,2023,1.0,1573604,4965.0,10414.72,15989,66.0,105.82,32.86,0.44,10168.0,137.0,67.3,0.91,709.29,4.69,9.43,0.06
24,Quebec,Québec,2023-01-28,4,2023,1.0,1301723,3065.0,14969.8,17311,65.0,199.08,35.25,0.75,6695.0,140.0,76.99,1.61,437.86,5.04,9.29,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-01-28,4,2023,1.0,54473,61.0,10356.63,304,,57.8,11.6,,141.0,8.0,26.81,1.52,8.71,1.66,,
13,New Brunswick,Nouveau-Brunswick,2023-01-28,4,2023,1.0,87435,263.0,10767.05,781,8.0,96.18,32.39,0.99,584.0,19.0,71.92,2.34,37.57,4.63,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2023-01-28,4,2023,1.0,139013,682.0,13632.4,724,9.0,71.0,66.88,0.88,1344.0,19.0,131.8,1.86,97.43,9.55,1.31,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,2023-01-28,4,2023,1.0,56201,65.0,32926.16,88,3.0,51.56,38.08,1.76,216.0,3.0,126.55,1.76,9.29,5.44,0.43,0.25
60,Yukon,Yukon,2023-01-28,4,2023,0.0,5004,,11427.53,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-01-28,4,2023,0.0,11514,,25247.23,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-01-28,4,2023,0.0,3556,,8774.61,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-01-28,4,2023,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2023-01-28,4,2023,,4561731,10337.0,11717.81,50196,244.0,128.94,26.55,0.63,21791.0,530.0,55.97,1.36,1476.71,3.79,34.86,0.09
59,British Columbia,Colombie-Britannique,2023-02-04,5,2023,1.0,395367,297.0,7432.65,5139,33.0,96.61,5.58,0.62,593.0,78.0,11.15,1.47,42.43,0.8,4.71,0.09
48,Alberta,Alberta,2023-02-04,5,2023,1.0,627701,545.0,13816.55,5559,22.0,122.36,12.0,0.48,1147.0,50.0,25.25,1.1,77.86,1.71,3.14,0.07
47,Saskatchewan,Saskatchewan,2023-02-04,5,2023,1.0,153048,275.0,12809.48,1873,6.0,156.76,23.02,0.5,517.0,16.0,43.27,1.34,39.29,3.29,0.86,0.07
46,Manitoba,Manitoba,2023-02-04,5,2023,1.0,154346,150.0,10952.56,2439,11.0,173.07,10.64,0.78,246.0,21.0,17.46,1.49,21.43,1.52,1.57,0.11
35,Ontario,Ontario,2023-02-04,5,2023,1.0,1578322,4718.0,10445.95,16049,60.0,106.22,31.23,0.4,9683.0,126.0,64.09,0.83,674.0,4.46,8.57,0.06
24,Quebec,Québec,2023-02-04,5,2023,1.0,1304954,3231.0,15006.96,17350,39.0,199.52,37.16,0.45,6296.0,104.0,72.4,1.2,461.57,5.31,5.57,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-02-04,5,2023,1.0,54533,60.0,10368.04,304,,57.8,11.41,,121.0,,23.01,,8.57,1.63,,
13,New Brunswick,Nouveau-Brunswick,2023-02-04,5,2023,1.0,87774,339.0,10808.79,812,31.0,99.99,41.75,3.82,602.0,39.0,74.13,4.8,48.43,5.96,4.43,0.55
12,Nova Scotia,Nouvelle-Écosse,2023-02-04,5,2023,1.0,139671,658.0,13696.93,746,22.0,73.16,64.53,2.16,1340.0,31.0,131.41,3.04,93.98,9.22,3.08,0.3
