pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2024-01-27,4,2024,1.0,415578,503,7529.93,6642,30.0,120.35,9.11,0.54,926,62.0,16.78,1.12,71.86,1.3,4.29,0.08
48,Alberta,Alberta,2024-01-27,4,2024,1.0,649968,407,13842.98,6300,10.0,134.18,8.67,0.21,849,23.0,18.08,0.49,58.14,1.24,1.43,0.03
47,Saskatchewan,Saskatchewan,2024-01-27,4,2024,1.0,162439,134,13434.63,2052,0.0,169.71,11.08,0.0,315,2.0,26.05,0.17,19.14,1.58,0.0,0.0
46,Manitoba,Manitoba,2024-01-27,4,2024,1.0,160591,75,11037.93,2571,,176.71,5.15,,141,,9.69,,10.71,0.74,,
35,Ontario,Ontario,2024-01-27,4,2024,1.0,1703654,1969,10915,18417,39.0,117.99,12.62,0.25,4319,90.0,27.67,0.58,281.29,1.8,5.57,0.04
24,Quebec,Québec,2024-01-27,4,2024,1.0,1446942,1719,16304.15,19888,41.0,224.1,19.37,0.46,3890,105.0,43.83,1.18,245.57,2.77,5.86,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-01-27,4,2024,1.0,57877,45,10745.72,397,2.0,73.71,8.35,0.37,109,4.0,20.24,0.74,6.43,1.19,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2024-01-27,4,2024,1.0,94335,91,11301.79,1006,4.0,120.52,10.9,0.48,184,7.0,22.04,0.84,13,1.56,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2024-01-27,4,2024,1.0,151561,163,14315.85,991,3.0,93.61,15.4,0.28,326,9.0,30.79,0.85,23.29,2.2,0.43,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2024-01-27,4,2024,1.0,58331,13,33564.65,114,0.0,65.6,7.48,0.0,31,0.0,17.84,0.0,1.86,1.07,0.0,0.0
60,Yukon,Yukon,2024-01-27,4,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-01-27,4,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-01-27,4,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-01-27,4,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-01-27,4,2024,,4921320,5119,12273.3,58439,129.0,145.74,12.77,0.32,11090,302.0,27.66,0.75,731.29,1.82,18.43,0.05
59,British Columbia,Colombie-Britannique,2024-02-03,5,2024,1.0,416020,442,7537.94,6671,29.0,120.87,8.01,0.53,945,59.0,17.12,1.07,63.14,1.14,4.14,0.08
48,Alberta,Alberta,2024-02-03,5,2024,1.0,650420,452,13852.61,6310,10.0,134.39,9.63,0.21,859,20.0,18.29,0.43,64.57,1.38,1.43,0.03
47,Saskatchewan,Saskatchewan,2024-02-03,5,2024,1.0,162591,152,13447.2,2052,0.0,169.71,12.57,0.0,286,0.0,23.65,0.0,21.71,1.8,0.0,0.0
46,Manitoba,Manitoba,2024-02-03,5,2024,1.0,160674,83,11043.63,2571,,176.71,5.7,,158,,10.86,,11.86,0.81,,
35,Ontario,Ontario,2024-02-03,5,2024,1.0,1705370,1716,10926,18448,31.0,118.19,10.99,0.2,3685,70.0,23.61,0.45,245.14,1.57,4.43,0.03
24,Quebec,Québec,2024-02-03,5,2024,1.0,1448426,1484,16320.88,19930,42.0,224.57,16.72,0.47,3203,83.0,36.09,0.94,212,2.39,6.0,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-02-03,5,2024,1.0,57940,63,10757.42,398,1.0,73.89,11.7,0.19,108,3.0,20.05,0.56,9,1.67,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2024-02-03,5,2024,1.0,94433,98,11313.53,1008,2.0,120.76,11.74,0.24,189,6.0,22.64,0.72,14,1.68,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2024-02-03,5,2024,1.0,151690,129,14328.03,998,7.0,94.27,12.18,0.66,292,10.0,27.58,0.94,18.43,1.74,1.0,0.09
11,Prince Edward Island,Île-du-Prince-Édouard,2024-02-03,5,2024,1.0,58348,17,33574.43,114,0.0,65.6,9.78,0.0,30,0.0,17.26,0.0,2.43,1.4,0.0,0.0
60,Yukon,Yukon,2024-02-03,5,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-02-03,5,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-02-03,5,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-02-03,5,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-02-03,5,2024,,4925956,4636,12284.87,58561,122.0,146.05,11.56,0.3,9755,251.0,24.33,0.63,662.29,1.65,17.43,0.04
59,British Columbia,Colombie-Britannique,2024-02-10,6,2024,1.0,416414,394,7545.08,6694,23.0,121.29,7.14,0.42,836,52.0,15.15,0.94,56.29,1.02,3.29,0.06
48,Alberta,Alberta,2024-02-10,6,2024,1.0,650844,424,13861.64,6321,11.0,134.62,9.03,0.23,876,21.0,18.66,0.45,60.57,1.29,1.57,0.03
47,Saskatchewan,Saskatchewan,2024-02-10,6,2024,1.0,162743,152,13459.77,2052,0.0,169.71,12.57,0.0,304,0.0,25.14,0.0,21.71,1.8,0.0,0.0
46,Manitoba,Manitoba,2024-02-10,6,2024,1.0,160776,102,11050.64,2571,,176.71,7.01,,185,,12.72,,14.57,1,,
35,Ontario,Ontario,2024-02-10,6,2024,1.0,1706698,1328,10934.51,18471,23.0,118.34,8.51,0.15,3044,54.0,19.5,0.35,189.71,1.22,3.29,0.02
24,Quebec,Québec,2024-02-10,6,2024,1.0,1449644,1218,16334.6,19967,37.0,224.99,13.72,0.42,2702,79.0,30.45,0.89,174,1.96,5.29,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-02-10,6,2024,1.0,57996,56,10767.82,400,2.0,74.27,10.4,0.37,119,3.0,22.09,0.56,8,1.49,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2024-02-10,6,2024,1.0,94521,88,11324.07,1010,2.0,121.0,10.54,0.24,186,4.0,22.28,0.48,12.57,1.51,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2024-02-10,6,2024,1.0,151764,74,14335.02,1006,8.0,95.02,6.99,0.76,203,15.0,19.17,1.42,10.57,1,1.14,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2024-02-10,6,2024,1.0,58381,33,33593.42,118,4.0,67.9,18.99,2.3,50,4.0,28.77,2.3,4.71,2.71,0.57,0.33
60,Yukon,Yukon,2024-02-10,6,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-02-10,6,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-02-10,6,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-02-10,6,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-02-10,6,2024,,4929825,3869,12294.51,58671,110.0,146.32,9.65,0.27,8505,232.0,21.21,0.58,552.71,1.38,15.71,0.04
59,British Columbia,Colombie-Britannique,2024-02-17,7,2024,1.0,416814,400,7552.33,6722,28.0,121.8,7.25,0.51,794,51.0,14.39,0.92,57.14,1.04,4.0,0.07
48,Alberta,Alberta,2024-02-17,7,2024,1.0,651226,382,13869.77,6336,15.0,134.94,8.14,0.32,806,26.0,17.17,0.55,54.57,1.16,2.14,0.05
47,Saskatchewan,Saskatchewan,2024-02-17,7,2024,1.0,162901,158,13472.84,2052,0.0,169.71,13.07,0.0,310,0.0,25.64,0.0,22.57,1.87,0.0,0.0
46,Manitoba,Manitoba,2024-02-17,7,2024,1.0,160875,99,11057.45,2571,,176.71,6.8,,201,,13.82,,14.14,0.97,,
35,Ontario,Ontario,2024-02-17,7,2024,1.0,1707865,1167,10941.98,18488,17.0,118.45,7.48,0.11,2495,40.0,15.99,0.26,166.71,1.07,2.43,0.02
24,Quebec,Québec,2024-02-17,7,2024,1.0,1450794,1150,16347.56,19987,20.0,225.21,12.96,0.23,2368,57.0,26.68,0.64,164.29,1.85,2.86,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-02-17,7,2024,1.0,58040,44,10775.99,400,0.0,74.27,8.17,0.0,100,2.0,18.57,0.37,6.29,1.17,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2024-02-17,7,2024,1.0,94600,79,11333.54,1012,2.0,121.24,9.46,0.24,167,4.0,20.01,0.48,11.29,1.35,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2024-02-17,7,2024,1.0,151889,125,14346.83,1015,9.0,95.87,11.81,0.85,199,17.0,18.8,1.61,17.86,1.69,1.29,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2024-02-17,7,2024,1.0,58417,36,33614.14,119,1.0,68.47,20.72,0.58,69,5.0,39.7,2.88,5.14,2.96,0.14,0.08
60,Yukon,Yukon,2024-02-17,7,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-02-17,7,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-02-17,7,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-02-17,7,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-02-17,7,2024,,4933465,3640,12303.59,58763,92.0,146.55,9.08,0.23,7509,202.0,18.73,0.5,520,1.3,13.14,0.03
59,British Columbia,Colombie-Britannique,2024-02-24,8,2024,1.0,417280,466,7560.77,6750,28.0,122.3,8.44,0.51,866,56.0,15.69,1.01,66.57,1.21,4.0,0.07
48,Alberta,Alberta,2024-02-24,8,2024,1.0,651539,313,13876.44,6345,9.0,135.14,6.67,0.19,695,24.0,14.8,0.51,44.71,0.95,1.29,0.03
47,Saskatchewan,Saskatchewan,2024-02-24,8,2024,1.0,163052,151,13485.32,2052,0.0,169.71,12.49,0.0,309,0.0,25.56,0.0,21.57,1.78,0.0,0.0
46,Manitoba,Manitoba,2024-02-24,8,2024,1.0,160982,107,11064.8,2571,,176.71,7.35,,206,,14.16,,15.29,1.05,,
35,Ontario,Ontario,2024-02-24,8,2024,1.0,1708880,1015,10948.49,18509,21.0,118.58,6.5,0.13,2182,38.0,13.98,0.24,145,0.93,3.0,0.02
24,Quebec,Québec,2024-02-24,8,2024,1.0,1451651,857,16357.22,20010,23.0,225.47,9.66,0.26,2007,43.0,22.61,0.48,122.43,1.38,3.29,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-02-24,8,2024,1.0,58065,25,10780.63,400,0.0,74.27,4.64,0.0,69,0.0,12.81,0.0,3.57,0.66,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2024-02-24,8,2024,1.0,94683,83,11343.48,1016,4.0,121.72,9.94,0.48,162,6.0,19.41,0.72,11.86,1.42,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2024-02-24,8,2024,1.0,151978,89,14355.23,1020,5.0,96.35,8.41,0.47,214,14.0,20.21,1.32,12.71,1.2,0.71,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,2024-02-24,8,2024,1.0,58451,34,33633.7,120,1.0,69.05,19.56,0.58,70,2.0,40.28,1.15,4.86,2.79,0.14,0.08
60,Yukon,Yukon,2024-02-24,8,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-02-24,8,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-02-24,8,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-02-24,8,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-02-24,8,2024,,4936605,3140,12311.42,58854,91.0,146.78,7.83,0.23,6780,183.0,16.91,0.46,448.57,1.12,13.0,0.03
59,British Columbia,Colombie-Britannique,2024-03-02,9,2024,1.0,417717,437,7568.69,6790,40.0,123.03,7.92,0.72,903,68.0,16.36,1.23,62.43,1.13,5.71,0.1
48,Alberta,Alberta,2024-03-02,9,2024,1.0,651860,321,13883.27,6356,11.0,135.37,6.84,0.23,634,20.0,13.5,0.43,45.86,0.98,1.57,0.03
47,Saskatchewan,Saskatchewan,2024-03-02,9,2024,1.0,163182,130,13496.08,2053,1.0,169.79,10.75,0.08,281,1.0,23.24,0.08,18.57,1.54,0.14,0.01
46,Manitoba,Manitoba,2024-03-02,9,2024,1.0,161087,105,11072.02,2571,,176.71,7.22,,212,,14.57,,15,1.03,,
35,Ontario,Ontario,2024-03-02,9,2024,1.0,1709738,858,10953.98,18535,26.0,118.75,5.5,0.17,1873,47.0,12,0.3,122.57,0.79,3.71,0.02
24,Quebec,Québec,2024-03-02,9,2024,1.0,1452425,774,16365.94,20021,11.0,225.6,8.72,0.12,1631,34.0,18.38,0.38,110.57,1.25,1.57,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-03-02,9,2024,1.0,58097,32,10786.57,402,2.0,74.64,5.94,0.37,57,2.0,10.58,0.37,4.57,0.85,0.29,0.05
13,New Brunswick,Nouveau-Brunswick,2024-03-02,9,2024,1.0,94758,75,11352.46,1016,0.0,121.72,8.99,0.0,158,4.0,18.93,0.48,10.71,1.28,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2024-03-02,9,2024,1.0,152049,71,14361.94,1029,9.0,97.2,6.71,0.85,160,14.0,15.11,1.32,10.14,0.96,1.29,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2024-03-02,9,2024,1.0,58459,8,33638.3,123,3.0,70.78,4.6,1.73,42,4.0,24.17,2.3,1.14,0.66,0.43,0.25
60,Yukon,Yukon,2024-03-02,9,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-03-02,9,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-03-02,9,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-03-02,9,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-03-02,9,2024,,4939416,2811,12318.43,58957,103.0,147.03,7.01,0.26,5951,194.0,14.84,0.48,401.57,1,14.71,0.04
59,British Columbia,Colombie-Britannique,2024-03-09,10,2024,1.0,418187,470,7577.21,6799,9.0,123.19,8.52,0.16,907,49.0,16.43,0.89,67.14,1.22,1.29,0.02
48,Alberta,Alberta,2024-03-09,10,2024,1.0,652133,273,13889.09,6363,7.0,135.52,5.81,0.15,594,18.0,12.65,0.38,39,0.83,1.0,0.02
47,Saskatchewan,Saskatchewan,2024-03-09,10,2024,1.0,163197,15,13497.32,2052,-1.0,169.71,1.24,-0.08,145,0.0,11.99,0.0,2.14,0.18,-0.14,-0.01
46,Manitoba,Manitoba,2024-03-09,10,2024,1.0,161194,107,11079.37,2571,,176.71,7.35,,212,,14.57,,15.29,1.05,,
35,Ontario,Ontario,2024-03-09,10,2024,1.0,1710453,715,10958.56,18550,15.0,118.85,4.58,0.1,1573,41.0,10.08,0.26,102.14,0.65,2.14,0.01
24,Quebec,Québec,2024-03-09,10,2024,1.0,1452964,539,16372.01,20037,16.0,225.78,6.07,0.18,1313,27.0,14.79,0.3,77,0.87,2.29,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-03-09,10,2024,1.0,58125,28,10791.77,403,1.0,74.82,5.2,0.19,60,3.0,11.14,0.56,4,0.74,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2024-03-09,10,2024,1.0,94820,62,11359.89,1018,2.0,121.96,7.43,0.24,137,2.0,16.41,0.24,8.86,1.06,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2024-03-09,10,2024,1.0,152155,106,14371.95,1034,5.0,97.67,10.01,0.47,177,14.0,16.72,1.32,15.14,1.43,0.71,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,2024-03-09,10,2024,1.0,58468,9,33643.48,123,0.0,70.78,5.18,0.0,17,3.0,9.78,1.73,1.29,0.74,0.0,0.0
60,Yukon,Yukon,2024-03-09,10,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-03-09,10,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-03-09,10,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-03-09,10,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-03-09,10,2024,,4941740,2324,12324.23,59011,54.0,147.17,5.8,0.13,5135,157.0,12.81,0.39,332,0.83,7.71,0.02
59,British Columbia,Colombie-Britannique,2024-03-16,11,2024,1.0,418581,394,7584.35,6822,23.0,123.61,7.14,0.42,864,32.0,15.65,0.58,56.29,1.02,3.29,0.06
48,Alberta,Alberta,2024-03-16,11,2024,1.0,652384,251,13894.43,6366,3.0,135.58,5.35,0.06,524,10.0,11.16,0.21,35.86,0.76,0.43,0.01
47,Saskatchewan,Saskatchewan,2024-03-16,11,2024,1.0,163277,80,13503.93,2052,0.0,169.71,6.62,0.0,95,-1.0,7.86,-0.08,11.43,0.95,0.0,0.0
46,Manitoba,Manitoba,2024-03-16,11,2024,1.0,161306,112,11087.07,2571,,176.71,7.7,,219,,15.05,,16,1.1,,
35,Ontario,Ontario,2024-03-16,11,2024,1.0,1711339,886,10964.24,18561,11.0,118.92,5.68,0.07,1601,26.0,10.26,0.17,126.57,0.81,1.57,0.01
24,Quebec,Québec,2024-03-16,11,2024,1.0,1453407,443,16377,20045,8.0,225.87,4.99,0.09,982,24.0,11.07,0.27,63.29,0.71,1.14,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-03-16,11,2024,1.0,58158,33,10797.89,403,0.0,74.82,6.13,0.0,61,1.0,11.33,0.19,4.71,0.88,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2024-03-16,11,2024,1.0,94863,43,11365.04,1021,3.0,122.32,5.15,0.36,105,5.0,12.58,0.6,6.14,0.74,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2024-03-16,11,2024,1.0,152303,148,14385.93,1036,2.0,97.86,13.98,0.19,254,7.0,23.99,0.66,21.14,2,0.29,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2024-03-16,11,2024,1.0,58489,21,33655.57,123,0.0,70.78,12.08,0.0,30,0.0,17.26,0.0,3,1.73,0.0,0.0
60,Yukon,Yukon,2024-03-16,11,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-03-16,11,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-03-16,11,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-03-16,11,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-03-16,11,2024,,4944151,2411,12330.24,59061,50.0,147.29,6.01,0.12,4735,104.0,11.81,0.26,344.43,0.86,7.14,0.02
59,British Columbia,Colombie-Britannique,2024-03-23,12,2024,1.0,418905,324,7590.22,6842,20.0,123.97,5.87,0.36,718,43.0,13.01,0.78,46.29,0.84,2.86,0.05
48,Alberta,Alberta,2024-03-23,12,2024,1.0,652622,238,13899.5,6375,9.0,135.77,5.07,0.19,489,12.0,10.41,0.26,34,0.72,1.29,0.03
47,Saskatchewan,Saskatchewan,2024-03-23,12,2024,1.0,163358,81,13510.63,2058,6.0,170.21,6.7,0.5,161,6.0,13.32,0.5,11.57,0.96,0.86,0.07
46,Manitoba,Manitoba,2024-03-23,12,2024,1.0,161394,88,11093.12,2571,,176.71,6.05,,200,,13.75,,12.57,0.86,,
35,Ontario,Ontario,2024-03-23,12,2024,1.0,1711945,606,10968.12,18569,8.0,118.97,3.88,0.05,1492,19.0,9.56,0.12,86.57,0.55,1.14,0.01
24,Quebec,Québec,2024-03-23,12,2024,1.0,1453715,308,16380.47,20054,9.0,225.97,3.47,0.1,751,17.0,8.46,0.19,44,0.5,1.29,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-03-23,12,2024,1.0,58200,42,10805.69,403,0.0,74.82,7.8,0.0,75,0.0,13.92,0.0,6,1.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2024-03-23,12,2024,1.0,94915,52,11371.27,1024,3.0,122.68,6.23,0.36,95,6.0,11.38,0.72,7.43,0.89,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2024-03-23,12,2024,1.0,152399,96,14395,1044,8.0,98.61,9.07,0.76,244,10.0,23.05,0.94,13.71,1.3,1.14,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2024-03-23,12,2024,1.0,58518,29,33672.25,124,1.0,71.35,16.69,0.58,50,1.0,28.77,0.58,4.14,2.38,0.14,0.08
60,Yukon,Yukon,2024-03-23,12,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-03-23,12,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-03-23,12,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-03-23,12,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-03-23,12,2024,,4946015,1864,12334.89,59125,64.0,147.45,4.65,0.16,4275,114.0,10.66,0.28,266.29,0.66,9.14,0.02
59,British Columbia,Colombie-Britannique,2024-03-30,13,2024,1.0,419202,297,7595.6,6868,26.0,124.44,5.38,0.47,621,46.0,11.25,0.83,42.43,0.77,3.71,0.07
48,Alberta,Alberta,2024-03-30,13,2024,1.0,652800,178,13903.29,6378,3.0,135.84,3.79,0.06,416,12.0,8.86,0.26,25.43,0.54,0.43,0.01
47,Saskatchewan,Saskatchewan,2024-03-30,13,2024,1.0,163439,81,13517.33,2058,0.0,170.21,6.7,0.0,162,6.0,13.4,0.5,11.57,0.96,0.0,0.0
46,Manitoba,Manitoba,2024-03-30,13,2024,1.0,161450,56,11096.97,2571,,176.71,3.85,,144,,9.9,,8,0.55,,
35,Ontario,Ontario,2024-03-30,13,2024,1.0,1712464,519,10971.45,18576,7.0,119.01,3.33,0.04,1125,15.0,7.21,0.1,74.14,0.48,1.0,0.01
24,Quebec,Québec,2024-03-30,13,2024,1.0,1454033,318,16384.06,20058,4.0,226.01,3.58,0.05,626,13.0,7.05,0.15,45.43,0.51,0.57,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-03-30,13,2024,1.0,58244,44,10813.86,403,0.0,74.82,8.17,0.0,86,0.0,15.97,0.0,6.29,1.17,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2024-03-30,13,2024,1.0,94953,38,11375.83,1026,2.0,122.92,4.55,0.24,90,5.0,10.78,0.6,5.43,0.65,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2024-03-30,13,2024,1.0,152458,59,14400.57,1053,9.0,99.46,5.57,0.85,155,17.0,14.64,1.61,8.43,0.8,1.29,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2024-03-30,13,2024,1.0,58532,14,33680.31,124,0.0,71.35,8.06,0.0,43,1.0,24.74,0.58,2,1.15,0.0,0.0
60,Yukon,Yukon,2024-03-30,13,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-03-30,13,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-03-30,13,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-03-30,13,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-03-30,13,2024,,4947619,1604,12338.89,59176,51.0,147.58,4,0.13,3468,115.0,8.65,0.29,229.14,0.57,7.29,0.02
59,British Columbia,Colombie-Britannique,2024-04-06,14,2024,1.0,419544,342,7601.79,6897,29.0,124.97,6.2,0.53,639,55.0,11.58,1.0,48.86,0.89,4.14,0.08
48,Alberta,Alberta,2024-04-06,14,2024,1.0,652946,146,13906.4,6381,3.0,135.9,3.11,0.06,324,6.0,6.9,0.13,20.86,0.44,0.43,0.01
47,Saskatchewan,Saskatchewan,2024-04-06,14,2024,1.0,163514,75,13523.53,2058,0.0,170.21,6.2,0.0,156,0.0,12.9,0.0,10.71,0.89,0.0,0.0
46,Manitoba,Manitoba,2024-04-06,14,2024,1.0,161509,59,11101.02,2571,,176.71,4.06,,115,,7.9,,8.43,0.58,,
35,Ontario,Ontario,2024-04-06,14,2024,1.0,1713155,691,10975.87,18585,9.0,119.07,4.43,0.06,1210,16.0,7.75,0.1,98.71,0.63,1.29,0.01
24,Quebec,Québec,2024-04-06,14,2024,1.0,1454348,315,16387.61,20064,6.0,226.08,3.55,0.07,633,10.0,7.13,0.11,45,0.51,0.86,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2024-04-06,14,2024,1.0,58283,39,10821.1,403,0.0,74.82,7.24,0.0,83,0.0,15.41,0.0,5.57,1.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2024-04-06,14,2024,1.0,94979,26,11378.94,1027,1.0,123.04,3.11,0.12,64,3.0,7.67,0.36,3.71,0.44,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2024-04-06,14,2024,1.0,152538,80,14408.13,1059,6.0,100.03,7.56,0.57,139,15.0,13.13,1.42,11.43,1.08,0.86,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2024-04-06,14,2024,1.0,58537,5,33683.19,124,0.0,71.35,2.88,0.0,19,0.0,10.93,0.0,0.71,0.41,0.0,0.0
60,Yukon,Yukon,2024-04-06,14,2024,0.0,4989,,11092.83,32,,71.15,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2024-04-06,14,2024,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2024-04-06,14,2024,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2024-04-06,14,2024,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2024-04-06,14,2024,,4949397,1778,12343.33,59230,54.0,147.71,4.43,0.13,3382,105.0,8.43,0.26,254,0.63,7.71,0.02
59,British Columbia,Colombie-Britannique,2024-04-13,15,2024,1.0,419796,252,7606.36,6917,20.0,125.33,4.57,0.36,594,49.0,10.76,0.89,36,0.65,2.86,0.05
48,Alberta,Alberta,2024-04-13,15,2024,1.0,653117,171,13910.05,6385,4.0,135.99,3.64,0.09,317,7.0,6.75,0.15,24.43,0.52,0.57,0.01
